started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2018-01-16T19:00:00-05:00,Timberwolves,Magic,PB1,110.95670906249676,107.60699768525306,218.56370674774982,-3.3497113772436933,0.38234667069192557,0.6176533293080744,0.9596825552456629
2018-01-16T19:00:00-07:00,Mavericks,Nuggets,PB1,99.56318608048214,106.62899712857802,206.19218320906015,7.065811048095881,0.7667473290842916,0.23325267091570845,0.7836384878377263
2018-01-16T19:00:00-08:00,Suns,Trail Blazers,PB1,101.35539026834905,107.98108969970339,209.33647996805246,6.6256994313543345,0.7478245059202574,0.2521754940797426,0.8147080281606581
2018-01-16T19:30:00-05:00,Pelicans,Celtics,PB1,103.31041204108524,108.60740358619891,211.91781562728414,5.29699154511367,0.7038846955036533,0.2961153044963467,0.8764903110088706
2018-01-17T19:00:00-05:00,Wizards,Hornets,PB1,104.99386734381099,103.6358467789771,208.62971412278807,-1.3580205648338932,0.45289309672226724,0.5471069032777327,0.9935876393086471
2018-01-17T19:00:00-06:00,Lakers,Thunder,PB1,100.52795976320414,105.69494722165545,206.2229069848596,5.166987458451317,0.703547570005104,0.29645242999489596,0.8769110482085907
2018-01-17T19:00:00-06:00,Heat,Bucks,PB1,101.32076163169364,103.98020016083517,205.30096179252882,2.659438529141525,0.6113925343316867,0.3886074656683133,0.9638950148718463
2018-01-17T19:30:00-05:00,Pelicans,Hawks,PB1,111.78274157274473,107.79312549098299,219.5758670637277,-3.9896160817617385,0.35953440351082067,0.6404655964891793,0.9422960304166087
2018-01-17T19:30:00-05:00,Pistons,Raptors,PB1,100.745345762885,107.80081669366065,208.54616245654563,7.055470930775655,0.7616243672015686,0.23837563279843144,0.792328562494055
2018-01-17T19:30:00-05:00,Spurs,Nets,PB1,105.52842407184244,102.30039260232465,207.8288166741671,-3.228031469517788,0.3793372497236324,0.6206627502763675,0.9575725972474949
2018-01-17T19:30:00-08:00,Nuggets,Clippers,PB1,106.82787043684186,105.81523282296186,212.64310325980372,-1.0126376138800026,0.46742901461570296,0.532570985384297,0.9969368102746193
2018-01-17T20:00:00-05:00,Knicks,Grizzlies,PB1,98.99192951752654,97.38553971315383,196.3774692306804,-1.6063898043727107,0.43981141287713743,0.5601885871228626,0.989521803245595
2018-01-17T20:00:00-05:00,Warriors,Bulls,PB1,111.5020535784547,101.26265762610109,212.7647112045558,-10.239395952353618,0.16566697047582568,0.8343330295241743,0.6476960001010608
2018-01-17T22:00:00-05:00,Jazz,Kings,PB1,98.25197479647338,95.99936271301908,194.25133750949246,-2.252612083454295,0.4154555916946416,0.5845444083053584,0.979276514236525
2018-01-18T19:00:00-05:00,76ers,Celtics,PB1,101.20831032345035,107.13479560990294,208.34310593335329,5.926485286452589,0.7282241065258283,0.27177589347417175,0.8440014051620839
2018-01-18T19:00:00-05:00,Magic,Cavaliers,PB1,105.92553131420367,115.31906321518582,221.24459452938947,9.393531900982154,0.8147717849733878,0.18522821502661224,0.6913818369924545
2018-01-18T19:00:00-08:00,Pacers,Trail Blazers,PB1,103.16006199845766,103.32077080781929,206.48083280627696,0.16070880936162268,0.5131738966348439,0.4868261033651561,0.9994991781166085
2018-01-18T20:30:00-06:00,Timberwolves,Rockets,PB1,108.1474932926653,116.21946292102878,224.3669562136941,8.071969628363476,0.7753688308951553,0.2246311691048447,0.768534171661285
2018-01-19T19:00:00-05:00,Spurs,Raptors,PB1,99.94923197816313,105.54364437035841,205.49287634852152,5.594412392195281,0.7171358775607137,0.28286412243928627,0.8593240869072674
2018-01-19T19:00:00-07:00,Suns,Nuggets,PB1,105.44786986934366,113.50224153488328,218.95011140422696,8.05437166553962,0.7806487817309082,0.21935121826909176,0.7589810759508442
2018-01-19T19:30:00-05:00,Heat,Nets,PB1,104.48938507643096,104.35670658705142,208.84609166348238,-0.1326784893795434,0.4997666088303156,0.5002333911696843,0.9999998428286472
2018-01-19T19:30:00-08:00,Pacers,Lakers,PB1,109.14652130432887,107.05314515036106,216.19966645468992,-2.09337615396781,0.42706447005328585,0.5729355299467142,0.9845960007561783
2018-01-19T20:00:00-05:00,Wizards,Pistons,PB1,101.12282599281593,102.93008381398289,204.05290980679882,1.8072578211669565,0.5803668649754283,0.41963313502457167,0.9812826607993734
2018-01-19T20:00:00-05:00,Kings,Grizzlies,PB1,94.1035768443493,96.6049423588144,190.7085192031637,2.5013655144650926,0.6111254822324244,0.38887451776757564,0.9640693931080404
2018-01-19T22:30:00-05:00,Knicks,Jazz,PB1,99.14188280673694,100.8884068150954,200.03028962183234,1.746524008358449,0.5773287568200605,0.42267124317993954,0.9826766781811193
2018-01-20T15:30:00-05:00,Thunder,Cavaliers,PB1,103.37092398512699,107.19756235879228,210.5684863439193,3.82663837366529,0.6539107106082852,0.3460892893917148,0.9305268825769272
2018-01-20T17:00:00-05:00,Bulls,Hawks,PB1,102.44695641237968,104.09991836271745,206.54687477509714,1.6529619503377688,0.5705173597117379,0.4294826402882621,0.985603877827717
2018-01-20T18:00:00-06:00,Grizzlies,Pelicans,PB1,100.09485625415374,106.5496732948477,206.64452954900145,6.454817040693953,0.7459656736526079,0.2540343263473921,0.817609986885686
2018-01-20T19:00:00-05:00,Heat,Hornets,PB1,101.43734772278641,101.87123685032026,203.30858457310666,0.43388912753384545,0.5222822203395433,0.4777177796604567,0.998566936928778
2018-01-20T19:00:00-08:00,Mavericks,Trail Blazers,PB1,95.69909372328924,101.44218429370632,197.14127801699556,5.743090570417081,0.7328482408608431,0.2671517591391569,0.8373478335605959
2018-01-20T19:30:00-05:00,Bucks,76ers,PB1,107.28893927344248,109.11044936208664,216.39938863552914,1.8215100886441604,0.5748230481926889,0.4251769518073111,0.9837853387262921
2018-01-20T19:30:00-06:00,Warriors,Rockets,PB1,113.17235091960825,114.77567858129454,227.9480295009028,1.6033276616862935,0.5645682265568356,0.4354317734431644,0.9879369884483278
2018-01-20T20:00:00-06:00,Raptors,Timberwolves,PB1,110.25346554688458,106.98241705570597,217.23588260259055,-3.271048491178618,0.385922900858508,0.614077099141492,0.962117986626698
2018-01-20T21:00:00-05:00,Clippers,Jazz,PB1,100.11293809472221,103.43174879416684,203.54468688888903,3.318810699444626,0.6376961011677102,0.36230389883228975,0.9445789951125623
2018-01-21T12:30:00-08:00,Knicks,Lakers,PB1,104.62070548415285,104.62413353241492,209.24483901656777,0.003428048262065886,0.5064291456209038,0.4935708543790962,0.9998807322495298
2018-01-21T13:00:00-05:00,Magic,Celtics,PB1,99.36434990834287,109.22280783222979,208.58715774057265,9.858457923886917,0.8401265158300031,0.15987348416999692,0.6340068026895769
2018-01-21T16:00:00-05:00,Nets,Pistons,PB1,102.57993497049684,108.34773303650002,210.92766800699684,5.767798066003181,0.7208171965956635,0.27918280340433654,0.8543349320062752
2018-01-21T18:00:00-06:00,Pacers,Spurs,PB1,101.91284479482925,104.52539931588505,206.43824411071432,2.6125545210557988,0.6107303479221158,0.3892696520778842,0.9643266116060569
2018-01-22T19:00:00-05:00,Kings,Hornets,PB1,98.47992561673647,102.84243551772774,201.3223611344642,4.36250990099127,0.6759927921559695,0.3240072078440305,0.9086860323642749
2018-01-22T19:00:00-06:00,Bulls,Pelicans,PB1,102.82283162977946,110.36450668438039,213.18733831415983,7.54167505460093,0.7718675408816736,0.22813245911832636,0.7747415274633858
2018-01-22T19:00:00-06:00,Heat,Rockets,PB1,101.90396442459244,111.41840039415504,213.32236481874747,9.514435969562598,0.8244460694229925,0.17555393057700752,0.6702534676678441
2018-01-22T19:00:00-06:00,Suns,Bucks,PB1,106.06435145988077,113.16032289348104,219.22467435336182,7.095971433600269,0.7531865901077417,0.2468134098922583,0.8061883214437194
2018-01-22T19:00:00-07:00,Trail Blazers,Nuggets,PB1,100.56107270392191,103.49050712833872,204.05157983226064,2.9294344244168116,0.6233697008588022,0.37663029914119783,0.9556273017483391
2018-01-22T19:30:00-05:00,Jazz,Hawks,PB1,103.31611082471845,100.65386542994924,203.9699762546677,-2.662245394769215,0.40052686161246903,0.5994731383875309,0.9712579545549329
2018-01-22T19:30:00-06:00,Wizards,Mavericks,PB1,103.25633648167168,99.93819160614622,203.1945280878179,-3.318144875525462,0.373721254864106,0.626278745135894,0.9534865767581123
2018-01-22T19:30:00-08:00,Timberwolves,Clippers,PB1,108.04138298474022,106.91522898498559,214.95661196972583,-1.126153999754635,0.4632048756792803,0.5367951243207196,0.996089991093541
2018-01-22T20:00:00-05:00,76ers,Grizzlies,PB1,102.47533744411659,100.57446249393921,203.0497999380558,-1.900874950177382,0.43062970701519787,0.5693702929848021,0.9860699250769507
2018-01-23T19:00:00-05:00,Kings,Magic,PB1,101.50279852000091,104.14522039715625,205.64801891715717,2.6424218771553427,0.6091536487515896,0.3908463512484104,0.9653435572959911
2018-01-23T19:00:00-06:00,Nets,Thunder,PB1,102.04489017865527,107.80831055294522,209.85320073160048,5.76342037428995,0.7205221839489311,0.2794778160510689,0.8547383222985667
2018-01-23T19:00:00-06:00,Cavaliers,Spurs,PB1,103.57650573897324,104.98452859081006,208.5610343297833,1.4080228518368187,0.5625323810409079,0.43746761895909214,0.9886876648184623
2018-01-23T19:30:00-08:00,Celtics,Lakers,PB1,105.06412804911915,100.86322325733822,205.92735130645735,-4.200904791780928,0.3419884705567491,0.6580115294432509,0.9267088361806284
2018-01-23T19:30:00-08:00,Knicks,Warriors,PB1,102.65324549450358,112.33271535225792,214.9859608467615,9.679469857754341,0.827526568758383,0.17247343124161696,0.6633317854193099
2018-01-24T19:00:00-05:00,Suns,Pacers,PB1,106.36303108750892,115.24454133415858,221.6075724216675,8.881510246649668,0.8001753093138918,0.1998246906861082,0.7215773376702647
2018-01-24T19:00:00-05:00,Pelicans,Hornets,PB1,109.46842186454546,108.53994909599929,218.00837096054477,-0.9284727685461718,0.4711629166525713,0.5288370833474287,0.9975992429089747
2018-01-24T19:00:00-05:00,Jazz,Pistons,PB1,97.44676248000695,100.66102143163646,198.10778391164342,3.2142589516295033,0.6392895322643503,0.36071046773564974,0.9432713508732624
2018-01-24T19:00:00-05:00,Bulls,76ers,PB1,101.42865667481725,108.11887224653783,209.54752892135508,6.690215571720586,0.7495794254712672,0.2504205745287328,0.8119440390683994
2018-01-24T19:00:00-06:00,Rockets,Mavericks,PB1,111.83210205038885,102.5954015770597,214.42750362744857,-9.236700473329151,0.1914399534775881,0.8085600465224119,0.7044740310831552
2018-01-24T19:00:00-08:00,Timberwolves,Trail Blazers,PB1,102.7545904987878,103.49660931997417,206.25119981876196,0.7420188211863632,0.5359600375630935,0.4640399624369065,0.9962656087162014
2018-01-24T19:30:00-05:00,Raptors,Hawks,PB1,112.20645446399612,102.61219140507696,214.81864586907307,-9.594263058919168,0.18277267630477786,0.8172273236952221,0.6861052053035331
2018-01-24T19:30:00-08:00,Celtics,Clippers,PB1,104.41071226669179,100.56213786739336,204.97285013408515,-3.8485743992984283,0.3546541870642478,0.6453458129357522,0.9381560948350426
2018-01-24T20:00:00-05:00,Spurs,Grizzlies,PB1,97.89343857325301,93.80705622372274,191.70049479697576,-4.086382349530268,0.3354098706116604,0.6645901293883396,0.9203583887475948
2018-01-25T19:00:00-06:00,Wizards,Thunder,PB1,100.59538130883054,102.41763376184623,203.01301507067677,1.8222524530156932,0.5800239265211092,0.41997607347889077,0.9814427516291299
2018-01-25T19:00:00-07:00,Knicks,Nuggets,PB1,102.8751072660892,106.13944521060911,209.01455247669833,3.2643379445199088,0.6329677218723684,0.3670322781276316,0.9483661115660148
2018-01-25T19:30:00-05:00,Kings,Heat,PB1,94.72968131994203,100.33717507069902,195.06685639064105,5.607493750756987,0.7284912180257419,0.2715087819742581,0.8436213218553091
2018-01-25T19:30:00-08:00,Timberwolves,Warriors,PB1,106.67301674133178,115.13630776884759,221.80932451017935,8.463291027515808,0.7886367079265975,0.21136329207340254,0.7440805543224439
2018-01-26T19:00:00-05:00,Hawks,Hornets,PB1,103.25469774430202,108.1431746022768,211.39787234657882,4.88847685797478,0.6896903627970323,0.31030963720296767,0.893530558050103
2018-01-26T19:00:00-06:00,Nets,Bucks,PB1,106.38434274304637,111.34906454823475,217.73340729128114,4.9647218051883755,0.6883403563284077,0.31165964367159227,0.89507995199434
2018-01-26T19:00:00-06:00,Rockets,Pelicans,PB1,116.54405039944565,112.01776360796644,228.5618140074121,-4.526286791479208,0.3486451165684069,0.6513548834315931,0.9328522055148892
2018-01-26T19:00:00-07:00,Knicks,Suns,PB1,108.44842859761621,105.88342827667817,214.33185687429437,-2.56500032093804,0.4101938898159967,0.5898061101840033,0.9766021664658879
2018-01-26T19:30:00-05:00,Jazz,Raptors,PB1,98.71120343698409,107.11556379916695,205.82676723615106,8.404360362182857,0.8052381978220913,0.19476180217790873,0.7113271722677597
2018-01-26T19:30:00-05:00,Pacers,Cavaliers,PB1,108.73238558305673,112.07083979608886,220.8032253791456,3.3384542130321364,0.629846340049808,0.370153659950192,0.9507900038144786
2018-01-26T19:30:00-06:00,Trail Blazers,Mavericks,PB1,99.58954450861029,97.47936040996005,197.06890491857035,-2.1101840986502367,0.41831042101592797,0.581689578984072,0.9806586632423357
2018-01-26T19:30:00-06:00,76ers,Spurs,PB1,101.12446524236121,105.49880086217513,206.62326610453636,4.37433561981392,0.6764764358522791,0.3235235641477209,0.9081721245603653
2018-01-26T20:00:00-05:00,Lakers,Bulls,PB1,103.85047406847218,103.2034655018304,207.0539395703026,-0.6470085666417873,0.48280667334009447,0.5171933266599056,0.9991468802743886
2018-01-26T20:00:00-05:00,Clippers,Grizzlies,PB1,99.96151607271881,99.84057631375099,199.80209238646978,-0.12093975896782183,0.5023120551711173,0.4976879448288827,0.9999845758063663
2018-01-27T17:00:00-05:00,Thunder,Pistons,PB1,98.95970029745315,100.77658774078766,199.73628803824082,1.8168874433345081,0.5825782076593581,0.4174217923406419,0.980233622902114
2018-01-27T17:30:00-08:00,Celtics,Warriors,PB1,103.08832921152346,108.29470567770534,211.38303488922878,5.206376466181879,0.6989133020893477,0.30108669791065235,0.8826152168930912
2018-01-27T19:00:00-05:00,Magic,Pacers,PB1,105.46228674816011,113.46679159994261,218.92907834810273,8.0045048517825,0.7798801514141963,0.2201198485858037,0.7603862825839941
2018-01-27T19:00:00-07:00,Mavericks,Nuggets,PB1,99.56318608048214,106.62899712857802,206.19218320906015,7.065811048095881,0.7667473290842916,0.23325267091570845,0.7836384878377263
2018-01-27T19:30:00-05:00,Wizards,Hawks,PB1,107.21358854098429,102.92276650443286,210.13635504541713,-4.2908220365514325,0.3424771433120096,0.6575228566879904,0.9271694586691274
2018-01-27T19:30:00-05:00,Hornets,Heat,PB1,100.0107612734201,103.32436173628668,203.33512300970676,3.3136004628665745,0.6403333841800068,0.35966661581999315,0.9424061073575164
2018-01-27T20:00:00-06:00,Nets,Timberwolves,PB1,106.86548563393013,112.95420336748376,219.8196890014139,6.088717733553622,0.7229456386661066,0.2770543613338934,0.8514060579551536
2018-01-28T14:30:00-06:00,Suns,Rockets,PB1,106.67485837872191,121.25522114186775,227.93007952058966,14.580362763145843,0.9089052822966519,0.0910947177033481,0.44011332521467983
2018-01-28T15:00:00-06:00,Clippers,Pelicans,PB1,107.21383081731533,111.90785593440296,219.1216867517183,4.694025117087634,0.6772516838075533,0.3227483161924467,0.9073451480602726
2018-01-28T15:30:00-05:00,Bucks,Bulls,PB1,105.03720623308232,102.07480697622239,207.1120132093047,-2.962399256859925,0.3909346764242373,0.6090653235757627,0.9654000798441287
2018-01-28T17:00:00-06:00,76ers,Thunder,PB1,102.74839490454768,105.80969562394144,208.55809052848912,3.0613007193937563,0.6254428374089344,0.37455716259106564,0.9541070433336711
2018-01-28T18:00:00-05:00,Lakers,Raptors,PB1,102.36631200316604,113.03503157033165,215.40134357349768,10.66871956716561,0.8506975812167665,0.14930241878323347,0.6080918508484894
2018-01-28T18:00:00-05:00,Pistons,Cavaliers,PB1,103.88814385674374,107.75962379408578,211.6477676508295,3.8714799373420448,0.6535870039900242,0.34641299600997577,0.9308236949129376
2018-01-28T18:00:00-06:00,Kings,Spurs,PB1,92.86306464682562,101.33492462690155,194.19798927372716,8.471859980075934,0.8198761102025525,0.18012388979744753,0.6803479953962756
2018-01-29T19:00:00-05:00,Hornets,Pacers,PB1,104.14302627704578,110.08761688999375,214.23064316703955,5.944590612947977,0.7232019253035702,0.2767980746964298,0.8510511929018065
2018-01-29T19:00:00-06:00,76ers,Bucks,PB1,107.1177639633511,109.28480900434126,216.40257296769235,2.1670450409901605,0.5896191822350009,0.41038081776499913,0.9767000003395612
2018-01-29T19:00:00-07:00,Celtics,Nuggets,PB1,103.31113131815432,102.32406422148154,205.63519553963584,-0.9870670966727886,0.46675295945519896,0.5332470405448011,0.9968082342809566
2018-01-29T19:30:00-05:00,Timberwolves,Hawks,PB1,109.92821158718655,105.52976599841962,215.45797758560616,-4.398445588766933,0.3419042866693224,0.6580957133306776,0.9266293299676569
2018-01-29T19:30:00-06:00,Heat,Mavericks,PB1,99.75867327540416,98.23654173651839,197.99521501192254,-1.5221315388857732,0.44125981729733504,0.558740182702665,0.9900211955373898
2018-01-29T20:00:00-05:00,Suns,Grizzlies,PB1,101.46757927435208,104.14108561236866,205.60866488672073,2.6735063380165798,0.6114940102193085,0.3885059897806915,0.9638286401617551
2018-01-30T19:00:00-05:00,Thunder,Wizards,PB1,100.54717933183093,102.46673242836029,203.0139117601912,1.9195530965293557,0.5844448101432882,0.4155551898567118,0.9793255486552527
2018-01-30T19:00:00-06:00,Magic,Rockets,PB1,105.77147330354092,119.38475131603694,225.15622461957787,13.613278012496025,0.8968104768546974,0.10318952314530261,0.4790253643037327
2018-01-30T19:00:00-06:00,Kings,Pelicans,PB1,100.93089184196371,108.28114551410629,209.21203735607,7.350253672142571,0.7692823339203088,0.23071766607969124,0.7792602603951655
2018-01-30T19:30:00-05:00,Nets,Knicks,PB1,104.26328941169272,108.69773746096489,212.9610268726576,4.434448049272163,0.6732403042797814,0.32675969572021857,0.911581457287664
2018-01-30T19:30:00-05:00,Timberwolves,Raptors,PB1,105.02859593559594,112.30448363040652,217.33307956600248,7.275887694810578,0.7596551579544835,0.24034484204551654,0.7956132695111923
2018-01-30T19:30:00-06:00,Nuggets,Spurs,PB1,100.37209738090401,103.62604931815478,203.9981466990588,3.2539519372507755,0.6364870480348621,0.3635129519651379,0.945560620101016
2018-01-30T19:30:00-08:00,Trail Blazers,Clippers,PB1,101.6313836984768,101.7084956993098,203.3398793977866,0.0771120008329973,0.5099695171170412,0.4900304828829588,0.9997131984053831
2018-01-30T20:00:00-05:00,Cavaliers,Pistons,PB1,105.79160853832309,105.82074942752375,211.61235796584685,0.02914088920066149,0.5080618663848555,0.4919381336151445,0.9998124597261799
2018-01-30T21:00:00-05:00,Warriors,Jazz,PB1,107.81096539330464,102.1217645118791,209.93272990518375,-5.689200881425535,0.2939935049225835,0.7060064950774165,0.8738241987873651
2018-01-31T19:00:00-05:00,Grizzlies,Pacers,PB1,97.8266510309575,105.19543400079716,203.02208503175467,7.368782969839657,0.7783547963129468,0.2216452036870532,0.763160238786639
2018-01-31T19:00:00-05:00,Lakers,Magic,PB1,108.1441582414468,108.30698817485097,216.45114641629777,0.16282993340416851,0.5139253782882848,0.4860746217117152,0.9994404038776257
2018-01-31T19:00:00-08:00,Bulls,Trail Blazers,PB1,95.76154202829106,102.09430940260705,197.8558514308981,6.332767374315992,0.7502332245253708,0.24976677547462922,0.8109082630261223
2018-01-31T19:30:00-05:00,Hornets,Hawks,PB1,106.16815455366773,105.1755194729587,211.34367402662645,-0.9926350807090358,0.46822182637622145,0.5317781736237785,0.99708421727478
2018-01-31T19:30:00-05:00,Heat,Cavaliers,PB1,102.05238934057002,107.62400906942703,209.67639840999703,5.571619728857016,0.7137850062166976,0.2862149937833024,0.8637815827854227
2018-01-31T19:30:00-05:00,76ers,Nets,PB1,110.46767816431128,109.68052311928146,220.14820128359275,-0.7871550450298201,0.47728460687094765,0.5227153931290524,0.9985106576419132
2018-01-31T20:00:00-05:00,Knicks,Celtics,PB1,97.76797200195178,103.73786380571066,201.50583580766244,5.969891803758884,0.7359060543578773,0.26409394564212274,0.832861566102766
2018-01-31T20:30:00-07:00,Mavericks,Suns,PB1,104.95708207304608,106.3717993557913,211.32888142883738,1.4147172827452152,0.5641135006210337,0.4358864993789663,0.9881067681275439
2018-02-01T19:00:00-05:00,Raptors,Wizards,PB1,107.52977213041932,104.34053895467359,211.8703110850929,-3.189233175745727,0.38532645525899173,0.6146735447410083,0.9617172211251783
2018-02-01T19:00:00-05:00,Grizzlies,Pistons,PB1,94.06339000681952,100.50877042699922,194.57216043381874,6.445380420179703,0.7589946269923796,0.24100537300762037,0.796708185962683
2018-02-01T19:00:00-06:00,Bucks,Timberwolves,PB1,106.47992783512846,109.52888569803787,216.00881353316635,3.048957862909404,0.6209889767222107,0.37901102327778935,0.9573405432005149
2018-02-01T19:00:00-06:00,Rockets,Spurs,PB1,107.22819831407584,104.83183917377903,212.06003748785486,-2.396359140296809,0.4166101099005207,0.5833898900994793,0.9798412929863832
2018-02-01T20:30:00-07:00,Thunder,Nuggets,PB1,102.033324440566,103.88112720454177,205.91445164510776,1.8478027639757642,0.5809047957683182,0.4190952042316818,0.9810301399225796
2018-02-02T19:00:00-05:00,Pacers,Hornets,PB1,108.07708546939355,106.08037336275794,214.1574588321515,-1.9967121066356128,0.4296962120234604,0.5703037879765396,0.9856912376905115
2018-02-02T19:00:00-06:00,Knicks,Bucks,PB1,103.47654767292393,105.81970654805198,209.29625422097592,2.3431588751280543,0.5986635287399866,0.40133647126001337,0.9717270135153625
2018-02-02T19:00:00-07:00,Jazz,Suns,PB1,105.91660290898388,103.51171839602029,209.42832130500415,-2.4048845129635907,0.41508071953597425,0.5849192804640257,0.9790914278775791
2018-02-02T19:30:00-05:00,Lakers,Nets,PB1,108.08042613174636,109.56157688552082,217.6420030172672,1.4811507537744575,0.5627140768865636,0.4372859231134364,0.9886216560766191
2018-02-02T19:30:00-05:00,Trail Blazers,Raptors,PB1,98.79734262889302,106.83529557740066,205.63263820629368,8.037952948507638,0.7946177607150868,0.20538223928491317,0.7325628372922005
2018-02-02T19:30:00-05:00,Hawks,Celtics,PB1,97.44623323739052,108.21038250841754,205.65661574580804,10.764149271027023,0.8649703857550822,0.13502961424491777,0.5710723131579207
2018-02-02T20:00:00-05:00,Heat,76ers,PB1,102.55229837258524,105.07614913957929,207.62844751216454,2.5238507669940446,0.6041104294825208,0.3958895705174792,0.9684953069108733
2018-02-02T20:00:00-06:00,Pelicans,Thunder,PB1,104.88248425672447,107.26408960358387,212.14657386030834,2.381605346859402,0.5979184881426269,0.40208151185737306,0.9721551859184727
2018-02-02T22:30:00-05:00,Warriors,Kings,PB1,109.39721882849743,99.39942503518596,208.79664386368339,-9.997793793311473,0.16779767823700675,0.8322023217629932,0.6526419174519391
2018-02-03T12:30:00-08:00,Bulls,Clippers,PB1,100.68853748786965,105.46660938521289,206.15514687308254,4.778071897343239,0.6888524279764895,0.3111475720235105,0.8944936949432191
2018-02-03T19:00:00-05:00,Heat,Pistons,PB1,97.69743245436082,101.17749092744047,198.8749233818013,3.4800584730796515,0.6469390762563945,0.35306092374360554,0.9367720518792415
2018-02-03T19:00:00-05:00,76ers,Pacers,PB1,107.41941002456362,111.29764714750542,218.71705717206902,3.8782371229417976,0.6496076115995854,0.35039238840041464,0.9344180033767863
2018-02-03T19:00:00-05:00,Wizards,Magic,PB1,108.21668777767015,104.94868241409922,213.16537019176937,-3.2680053635709214,0.3829417466906897,0.6170582533093103,0.9600932164190965
2018-02-03T19:00:00-07:00,Warriors,Nuggets,PB1,111.8706273807338,107.43699669165073,219.30762407238453,-4.43363068908306,0.3456482985820396,0.6543517014179604,0.9301214553567343
2018-02-03T20:00:00-06:00,Pelicans,Timberwolves,PB1,109.83712751285154,112.38400573173826,222.2211332445898,2.546878218886718,0.600709553027518,0.39929044697248195,0.9705340190191379
2018-02-03T20:00:00-06:00,Jazz,Spurs,PB1,95.40638707273777,99.86557399792055,195.27196107065834,4.459186925182777,0.6892564270056845,0.31074357299431554,0.8940299218539707
2018-02-03T20:30:00-05:00,Rockets,Cavaliers,PB1,114.40341821420844,112.39940081997345,226.80281903418188,-2.0040173942349924,0.4363026815682843,0.5636973184317158,0.9882610935233511
2018-02-03T22:00:00-05:00,Mavericks,Kings,PB1,97.36188944252501,98.65187349827345,196.01376294079847,1.2899840557484339,0.5644920635146989,0.43550793648530106,0.9879655098143936
2018-02-04T12:00:00-05:00,Bucks,Nets,PB1,109.31549529446144,108.3633844873333,217.67887978179476,-0.9521108071281361,0.4697417128769721,0.5302582871230279,0.9973566260563853
2018-02-04T12:00:00-05:00,Grizzlies,Raptors,PB1,95.28392930283911,106.95355022162957,202.23747952446868,11.669620918790457,0.886282668409485,0.113717331590515,0.5110277224500791
2018-02-04T12:00:00-05:00,Trail Blazers,Celtics,PB1,95.56881544894475,101.14886235141572,196.71767780036046,5.5800469024709685,0.7275413108063646,0.27245868919363536,0.8449706184489857
2018-02-04T12:00:00-05:00,Hawks,Knicks,PB1,101.07973341728248,107.75368119409802,208.8334146113805,6.673947776815538,0.7516742260976926,0.24832577390230737,0.8086137389735871
2018-02-04T13:00:00-06:00,Lakers,Thunder,PB1,100.52795976320414,105.69494722165545,206.2229069848596,5.166987458451317,0.703547570005104,0.29645242999489596,0.8769110482085907
2018-02-04T13:00:00-07:00,Hornets,Suns,PB1,108.84043328458398,108.16175521263872,217.0021884972227,-0.6786780719452565,0.4831491468062237,0.5168508531937763,0.9991805347032531
2018-02-05T19:00:00-05:00,Trail Blazers,Pistons,PB1,97.53179827211466,100.39764154100992,197.9294398131246,2.8658432688952615,0.6249956204180483,0.37500437958195165,0.9544372304671468
2018-02-05T19:00:00-05:00,Wizards,Pacers,PB1,105.16851889928957,107.72965177615725,212.8981706754468,2.5611328768676884,0.6050377242359829,0.3949622757640171,0.9679273278809337
2018-02-05T19:00:00-06:00,Jazz,Pelicans,PB1,103.69517494704164,106.71107507833376,210.4062500253754,3.0159001312921276,0.6237467814138546,0.37625321858614535,0.9553527502716168
2018-02-05T19:00:00-07:00,Hornets,Nuggets,PB1,103.24696626618822,108.4232809432353,211.6702472094235,5.176314677047074,0.7000410673732396,0.29995893262676043,0.8812406929915215
2018-02-05T19:30:00-05:00,Magic,Heat,PB1,101.27767513938635,106.49593616004552,207.77361129943188,5.21826102065917,0.7049732690460988,0.2950267309539012,0.8751263826514339
2018-02-05T19:30:00-08:00,Mavericks,Clippers,PB1,100.62287617575991,104.79294378589431,205.41581996165422,4.170067610134396,0.6696063305167236,0.3303936694832764,0.9153280774381265
2018-02-05T22:00:00-05:00,Bulls,Kings,PB1,97.42542280246509,99.28606098345276,196.71148378591784,1.8606381809876638,0.5855614723149116,0.4144385276850884,0.9787724165572549
2018-02-06T19:00:00-05:00,Cavaliers,Magic,PB1,113.21298982983865,107.89603790240443,221.10902773224308,-5.316951927434218,0.3154763472562572,0.6845236527437428,0.8993941459052861
2018-02-06T19:30:00-05:00,Grizzlies,Hawks,PB1,99.72895331937954,100.50162524885056,200.2305785682301,0.7726719294710165,0.537655210653029,0.462344789346971,0.9959048862899674
2018-02-06T19:30:00-05:00,Rockets,Nets,PB1,117.13535466525543,108.98712465137498,226.1224793166304,-8.14823001388045,0.23409984261360905,0.765900157386391,0.7850900687356579
2018-02-06T19:30:00-05:00,Celtics,Raptors,PB1,101.49916825439932,105.63115351465368,207.130321769053,4.131985260254353,0.6644983562109124,0.33550164378908764,0.9204488993785903
2018-02-06T19:30:00-05:00,Bucks,Knicks,PB1,103.88712002339183,105.40149642120012,209.28861644459195,1.5143763978082916,0.5656630126561505,0.4343369873438495,0.9875232530955274
