started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2018-01-16T19:00:00-07:00,Mavericks,Nuggets,PB1,99.57343779970864,106.60526235391441,206.17870015362305,7.03182455420577,0.7653994511310382,0.23460054886896176,0.7859452844965091
2018-01-16T19:00:00-08:00,Suns,Trail Blazers,PB1,101.35645642265352,107.94547150796657,209.30192793062008,6.589015085313051,0.7491827147377391,0.2508172852622609,0.812570923067103
2018-01-16T19:30:00-05:00,Pelicans,Celtics,PB1,103.31494380749389,108.58371462224784,211.89865842974172,5.26877081475395,0.7055562857195803,0.2944437142804197,0.8743925129191673
2018-01-17T19:00:00-05:00,Wizards,Hornets,PB1,104.98849271874329,103.63248687543896,208.62097959418224,-1.356005843304331,0.45390532964928654,0.5460946703507135,0.9938606443418777
2018-01-17T19:00:00-06:00,Lakers,Thunder,PB1,100.35716603104784,106.22223291417023,206.5793989452181,5.865066883122395,0.7286573382909701,0.2713426617090299,0.8433846804415487
2018-01-17T19:00:00-06:00,Heat,Bucks,PB1,101.32623068726947,103.96094195966772,205.2871726469372,2.634711272398249,0.6100665930972363,0.3899334069027637,0.964756560194024
2018-01-17T19:30:00-05:00,Pelicans,Hawks,PB1,111.81861401515982,107.80250692202023,219.62112093718005,-4.0161070931395955,0.3607576681014931,0.6392423318985069,0.9433103138564486
2018-01-17T19:30:00-05:00,Pistons,Raptors,PB1,100.74325981542415,107.75681116159383,208.50007097701797,7.0135513461696775,0.760041267941447,0.239958732058553,0.7949716455063649
2018-01-17T19:30:00-05:00,Spurs,Nets,PB1,105.53896270626772,102.27574972195254,207.81471242822028,-3.2632129843151887,0.3771869071674172,0.6228130928325828,0.9560309701167808
2018-01-17T19:30:00-08:00,Nuggets,Clippers,PB1,106.82680297483343,105.79903684145069,212.6258398162841,-1.027766133382741,0.46806091288430923,0.5319390871156908,0.9970545933319894
2018-01-17T20:00:00-05:00,Knicks,Grizzlies,PB1,98.98945920430184,97.34836302057639,196.3378222248782,-1.6410961837254519,0.4408391124146211,0.5591608875853789,0.9898774069511397
2018-01-17T20:00:00-05:00,Warriors,Bulls,PB1,111.49324113127003,101.25566003545232,212.74890116672236,-10.237581095817703,0.16780775587723398,0.832192244122766,0.6526651984082705
2018-01-17T22:00:00-05:00,Jazz,Kings,PB1,98.23802773025803,95.95674311513791,194.19477084539594,-2.2812846151201143,0.4155073431189105,0.5844926568810895,0.9793019999830879
2018-01-18T19:00:00-05:00,76ers,Celtics,PB1,101.19173414762109,107.12355361539605,208.31528776301712,5.931819467774957,0.7304273785283603,0.26957262147163974,0.8408507062259712
2018-01-18T19:00:00-05:00,Magic,Cavaliers,PB1,105.95824547929283,115.30929652132508,221.2675420006179,9.351051042032253,0.8139337982662396,0.18606620173376043,0.6931693392895353
2018-01-18T19:00:00-08:00,Pacers,Trail Blazers,PB1,103.16623104717426,103.28329796152882,206.44952900870308,0.11706691435455241,0.5143619034044453,0.4856380965955547,0.9994047652566491
2018-01-18T20:30:00-06:00,Timberwolves,Rockets,PB1,108.70810758272587,116.0025415846449,224.71064916737078,7.294434001919029,0.7528746319273031,0.24712536807269692,0.8066900676071067
2018-01-19T19:00:00-05:00,Spurs,Raptors,PB1,99.94826735146579,105.49011347637943,205.4383808278452,5.541846124913647,0.7146680600806774,0.2853319399193226,0.8626146180622882
2018-01-19T19:00:00-07:00,Suns,Nuggets,PB1,105.44599918537857,113.4875628516674,218.933562037046,8.041563666288837,0.781478589751261,0.21852141024873895,0.75745843655852
2018-01-19T19:30:00-05:00,Heat,Nets,PB1,104.50611692609213,104.34756519140123,208.85368211749335,-0.1585517346909029,0.4979342384898753,0.5020657615101247,0.9999876869361175
2018-01-19T19:30:00-08:00,Pacers,Lakers,PB1,109.46048431508326,106.96713302541886,216.42761734050214,-2.4933512896644032,0.413737642011853,0.586262357988147,0.9784214507305168
2018-01-19T20:00:00-05:00,Wizards,Pistons,PB1,101.09604430556884,102.91617770468078,204.01222201024962,1.8201333991119384,0.5823532779154343,0.41764672208456566,0.98034165185349
2018-01-19T20:00:00-05:00,Kings,Grizzlies,PB1,94.09719933684693,96.56409447129005,190.66129380813697,2.4668951344431207,0.6110650625546209,0.3889349374453791,0.9641087855627001
2018-01-19T22:30:00-05:00,Knicks,Jazz,PB1,99.11115469689902,100.86902728593121,199.98018198283023,1.7578725890321891,0.5795449705909682,0.4204550294090318,0.9816651725937711
2018-01-20T15:30:00-05:00,Thunder,Cavaliers,PB1,103.61276721032353,107.07170132846436,210.68446853878788,3.4589341181408315,0.6394315536862895,0.36056844631371054,0.9431540308862651
2018-01-20T17:00:00-05:00,Bulls,Hawks,PB1,102.47019934389127,104.11384917314354,206.5840485170348,1.6436498292522685,0.5701886590791677,0.4298113409208323,0.9857382188775057
2018-01-20T18:00:00-06:00,Grizzlies,Pelicans,PB1,100.06322427445892,106.56583731675495,206.62906159121388,6.5026130422960335,0.7457089349231583,0.25429106507684174,0.818008730043895
2018-01-20T19:00:00-05:00,Heat,Hornets,PB1,101.43939126736112,101.85095422795742,203.29034549531855,0.4115629605962994,0.5214343124413133,0.47856568755868667,0.9986739596339929
2018-01-20T19:00:00-08:00,Mavericks,Trail Blazers,PB1,95.71165228807857,101.39926368023768,197.11091596831625,5.687611392159113,0.7318781144037678,0.2681218855962322,0.8387567320323395
2018-01-20T19:30:00-05:00,Bucks,76ers,PB1,107.30489532072228,109.10099449654209,216.40588981726438,1.7960991758198048,0.5744954087266793,0.42550459127332074,0.9839275629420723
2018-01-20T19:30:00-06:00,Warriors,Rockets,PB1,113.41346937709287,114.62112654615063,228.0345959232435,1.207657169057768,0.5508822721060161,0.44911772789398385,0.9925167614178938
2018-01-20T20:00:00-06:00,Raptors,Timberwolves,PB1,110.17781481597214,107.29155290626076,217.4693677222329,-2.8862619097113793,0.4010012747938149,0.598998725206185,0.9715332902149816
2018-01-20T21:00:00-05:00,Clippers,Jazz,PB1,100.09259638097873,103.4112417494208,203.50383813039952,3.3186453684420627,0.6398441643009466,0.3601558356990534,0.9428124685460341
2018-01-21T12:30:00-08:00,Knicks,Lakers,PB1,104.90065269407437,104.54708908432958,209.44774177840395,-0.35356360974478207,0.492769475142625,0.507230524857375,0.9998491451354106
2018-01-21T13:00:00-05:00,Magic,Celtics,PB1,99.37858658040946,109.2056020850525,208.58418866546197,9.827015504643043,0.8407556259225715,0.15924437407742853,0.6324987891705509
2018-01-21T16:00:00-05:00,Nets,Pistons,PB1,102.57474023064385,108.34746842914637,210.92220865979021,5.77272819850252,0.7230021856585342,0.27699781434146575,0.8513278013424828
2018-01-21T18:00:00-06:00,Pacers,Spurs,PB1,101.89225582255244,104.50419503833112,206.39645086088356,2.6119392157786763,0.6134191596815435,0.3865808403184565,0.9625575592089343
2018-01-22T19:00:00-05:00,Kings,Hornets,PB1,98.46689821103026,102.83366979275137,201.30056800378162,4.36677158172111,0.6757748868227805,0.32422511317721947,0.9089170696283444
2018-01-22T19:00:00-06:00,Bulls,Pelicans,PB1,102.82843582317359,110.37599034840099,213.2044261715746,7.5475545252273974,0.7710842925947252,0.22891570740527478,0.7761163440322969
2018-01-22T19:00:00-06:00,Heat,Rockets,PB1,102.13292767194011,111.25756233510208,213.3904900070422,9.12463466316197,0.8130826634908489,0.1869173365091511,0.6949780399850456
2018-01-22T19:00:00-06:00,Suns,Bucks,PB1,106.07445113674173,113.15302278163165,219.2274739183734,7.078571644889919,0.7538999638926255,0.24610003610737452,0.8050381085964355
2018-01-22T19:00:00-07:00,Trail Blazers,Nuggets,PB1,100.53300944774767,103.47586240458446,204.00887185233213,2.942852956836788,0.6233952097620862,0.3766047902379138,0.9556087563332587
2018-01-22T19:30:00-05:00,Jazz,Hawks,PB1,103.32086278615921,100.64344070971711,203.96430349587632,-2.677422076442099,0.3997120307063085,0.6002879692936915,0.9707818939519997
2018-01-22T19:30:00-06:00,Wizards,Mavericks,PB1,103.23742594774595,99.94800028596492,203.18542623371087,-3.2894256617810242,0.37663719956943764,0.6233628004305624,0.9556323177922215
2018-01-22T19:30:00-08:00,Timberwolves,Clippers,PB1,108.3590180572192,106.84501172686474,215.20402978408396,-1.5140063303544622,0.4502011440051626,0.5497988559948375,0.9928325685925737
2018-01-22T20:00:00-05:00,76ers,Grizzlies,PB1,102.47895286694532,100.54488610897307,203.0238389759184,-1.9340667579722464,0.4328500675376363,0.5671499324623637,0.9869500532069411
2018-01-23T19:00:00-05:00,Kings,Magic,PB1,101.49248577056431,104.1599121016949,205.6523978722592,2.667426331130585,0.6090677753271976,0.3909322246728024,0.9653985115155258
2018-01-23T19:00:00-06:00,Nets,Thunder,PB1,101.95346177297486,108.0624537259149,210.01591549888977,6.108991952940045,0.7338785402515448,0.26612145974845525,0.8358439527790393
2018-01-23T19:00:00-06:00,Cavaliers,Spurs,PB1,103.5416220085034,104.9739898075686,208.515611816072,1.4323677990652044,0.5666636717191071,0.43333632828089286,0.9871389334597946
2018-01-23T19:30:00-08:00,Celtics,Lakers,PB1,105.34447111673136,100.7758320919498,206.12030320868115,-4.568639024781561,0.3287460906347168,0.6712539093652832,0.9136401268010641
2018-01-23T19:30:00-08:00,Knicks,Warriors,PB1,102.63766959624323,112.31119760011227,214.94886719635548,9.673528003869038,0.826847530966981,0.17315246903301895,0.6648657339316979
2018-01-24T19:00:00-05:00,Suns,Pacers,PB1,106.36195292532646,115.24232117144439,221.60427409677084,8.880368246117925,0.8009574241426867,0.19904257585731333,0.7200091089486291
2018-01-24T19:00:00-05:00,Pelicans,Hornets,PB1,109.48795505417391,108.53239141932364,218.02034647349757,-0.9555636348502645,0.47251089774336397,0.527489102256636,0.997818553123768
2018-01-24T19:00:00-05:00,Jazz,Pistons,PB1,97.41654565629756,100.62449546056526,198.0410411168628,3.207949804267699,0.6394915677683103,0.3605084322316897,0.9431044169711629
2018-01-24T19:00:00-05:00,Bulls,76ers,PB1,101.44566794765099,108.10767019751925,209.55333814517024,6.662002249868266,0.7481774268824877,0.2518225731175123,0.8141540756408528
2018-01-24T19:00:00-06:00,Rockets,Mavericks,PB1,111.68392054875389,102.83318793818714,214.51710848694103,-8.850732610566752,0.2046999101432762,0.7953000898567237,0.731228905657862
2018-01-24T19:00:00-08:00,Timberwolves,Trail Blazers,PB1,103.05253198653301,103.40616637891362,206.45869836544665,0.3536343923806129,0.5234638729969159,0.4765361270030841,0.9984108552921354
2018-01-24T19:30:00-05:00,Raptors,Hawks,PB1,112.21083963135625,102.6273173326198,214.83815696397605,-9.583522298736455,0.18423029127760115,0.8157697087223988,0.6892444154802893
2018-01-24T19:30:00-08:00,Celtics,Clippers,PB1,104.39948121915079,100.54117290733186,204.94065412648263,-3.8583083118189307,0.35441344128248786,0.6455865587175121,0.9379479897744489
2018-01-24T20:00:00-05:00,Spurs,Grizzlies,PB1,97.8958281229453,93.74234033184858,191.63816845479388,-4.1534877910967225,0.3344108450721542,0.6655891549278459,0.9193695790363241
2018-01-25T19:00:00-06:00,Wizards,Thunder,PB1,100.48372206774135,102.64545034693548,203.12917241467682,2.161728279194122,0.5951138696103173,0.4048861303896827,0.9737371366604612
2018-01-25T19:00:00-07:00,Knicks,Nuggets,PB1,102.85776369272617,106.12935586711673,208.98711955984288,3.2715921743905625,0.6334857356774224,0.3665142643225776,0.9479580028190611
2018-01-25T19:30:00-05:00,Kings,Heat,PB1,94.70205351017584,100.3254745993723,195.02752810954814,5.623421089196455,0.7294982274857773,0.2705017725142227,0.842183727092412
2018-01-25T19:30:00-08:00,Timberwolves,Warriors,PB1,106.9811001554286,115.04766521080786,222.02876536623648,8.066565055379257,0.7778066404058515,0.22219335959414854,0.7641523380188517
2018-01-26T19:00:00-05:00,Hawks,Hornets,PB1,103.27619623438623,108.15428334562884,211.43047958001506,4.878087111242607,0.6902673814866473,0.30973261851335265,0.8928645712642337
2018-01-26T19:00:00-06:00,Nets,Bucks,PB1,106.40528925902409,111.36177483011514,217.76706408913924,4.956485571091051,0.6892778282068174,0.3107221717931826,0.8940053235629182
2018-01-26T19:00:00-06:00,Rockets,Pelicans,PB1,116.4015043791528,112.27697638286496,228.67848076201776,-4.1245279962878385,0.36379513634060323,0.6362048636593968,0.9457884119477078
2018-01-26T19:00:00-07:00,Knicks,Suns,PB1,108.43453085581385,105.87979933619509,214.31433019200892,-2.5547315196187554,0.4102261807628093,0.5897738192371906,0.9766190817066838
2018-01-26T19:30:00-05:00,Jazz,Raptors,PB1,98.70469000044068,107.07110706291144,205.77579706335212,8.36641706247076,0.8035587929373215,0.19644120706267854,0.7147531533363032
2018-01-26T19:30:00-05:00,Pacers,Cavaliers,PB1,108.74778722357235,112.049894815443,220.79768203901534,3.3021075918706515,0.629106956414548,0.37089304358545205,0.9513553280731815
2018-01-26T19:30:00-06:00,Trail Blazers,Mavericks,PB1,99.55649171433771,97.4832569982216,197.03974871255932,-2.0732347161161044,0.4206480959327239,0.5793519040672761,0.98175444609046425
2018-01-26T19:30:00-06:00,76ers,Spurs,PB1,101.08989136253157,105.49372978577088,206.58362114830246,4.403838423239307,0.6800278531970358,0.31997214680296415,0.9043511658358764
2018-01-26T20:00:00-05:00,Lakers,Bulls,PB1,103.78567820418179,103.48817221271976,207.27385041690155,-0.2975059914620317,0.4988196835981125,0.5011803164018875,0.9999959802242826
2018-01-26T20:00:00-05:00,Clippers,Grizzlies,PB1,99.96969580677832,99.80184575087392,199.77154155765226,-0.1678500559043954,0.5033792538439146,0.4966207461560854,0.99996705045105
2018-01-27T17:00:00-05:00,Thunder,Pistons,PB1,99.16695830537664,100.6555449278542,199.82250323323083,1.4885866224775555,0.5699831379441372,0.43001686205586276,0.9858218928799616
2018-01-27T17:30:00-08:00,Celtics,Warriors,PB1,103.07191368772892,108.25987113103837,211.3317848187673,5.187957443309443,0.6972570455002968,0.30274295449970323,0.8846180665996852
2018-01-27T19:00:00-05:00,Magic,Pacers,PB1,105.48404582683602,113.47247717352263,218.95652300035866,7.98843134668661,0.7799815172196376,0.2200184827803624,0.7602012505395219
2018-01-27T19:00:00-07:00,Mavericks,Nuggets,PB1,99.57343779970864,106.60526235391441,206.17870015362305,7.03182455420577,0.7653994511310382,0.23460054886896176,0.7859452844965091
2018-01-27T19:30:00-05:00,Wizards,Hawks,PB1,107.22337208272694,102.93555442423052,210.15892650695747,-4.287817658496422,0.34337288103303787,0.6566271189669621,0.9280098086175113
2018-01-27T19:30:00-05:00,Hornets,Heat,PB1,99.99997349753205,103.31701535039748,203.31698884792954,3.3170418528654295,0.6422627305485996,0.3577372694514004,0.9407889086387742
2018-01-27T20:00:00-06:00,Nets,Timberwolves,PB1,106.8206132468818,113.29300147898292,220.11361472586472,6.47238823210111,0.7353893505065227,0.26461064949347735,0.8336245069144325
2018-01-28T14:30:00-06:00,Suns,Rockets,PB1,106.91895052551996,121.09480010691553,228.0137506324355,14.175849581395568,0.9026215283629996,0.09737847163700042,0.4606300294776417
2018-01-28T15:00:00-06:00,Clippers,Pelicans,PB1,107.21247940365417,111.91642630723247,219.12890571088664,4.703946903578299,0.6773797090711476,0.32262029092885236,0.9072081987911822
2018-01-28T15:30:00-05:00,Bucks,Bulls,PB1,105.04585043357203,102.07756244103744,207.12341287460947,-2.9682879925345844,0.3928875939940827,0.6071124060059173,0.9666377540085804
2018-01-28T17:00:00-06:00,76ers,Thunder,PB1,102.63659883524714,106.05311600151133,208.68971483675847,3.4165171662641853,0.641031691213151,0.35896830878684904,0.9418234743432459
2018-01-28T18:00:00-05:00,Lakers,Raptors,PB1,102.30383197079266,113.3255792440883,215.62941121488097,11.021747273295645,0.8584219866705546,0.14157801332944542,0.5883566139357482
2018-01-28T18:00:00-05:00,Pistons,Cavaliers,PB1,103.88604586613067,107.72416903583333,211.610214901964,3.838123169702655,0.6516364025486641,0.34836359745133594,0.9325981123095322
2018-01-28T18:00:00-06:00,Kings,Spurs,PB1,92.82174917254183,101.31700261832411,194.13875179086594,8.495253445782282,0.8209510145805351,0.1790489854194649,0.6779921543542569
2018-01-29T19:00:00-05:00,Hornets,Pacers,PB1,104.1409436518121,110.08975467264862,214.23069832446072,5.94881102083653,0.7234444687498157,0.2765555312501843,0.8507149212650027
2018-01-29T19:00:00-06:00,76ers,Bucks,PB1,107.11825569930545,109.29108878230225,216.40934448160772,2.172833082996803,0.5911236472526689,0.40887635274733114,0.9759066855630162
2018-01-29T19:00:00-07:00,Celtics,Nuggets,PB1,103.29293896826293,102.30102282679856,205.5939617950615,-0.9919161414643725,0.4664672740242355,0.5335327259757645,0.9967531047406339
2018-01-29T19:30:00-05:00,Timberwolves,Hawks,PB1,110.26826699225659,105.48059101154837,215.74885800380497,-4.787675980708215,0.33016023907444647,0.6698397609255535,0.9150900044883665
2018-01-29T19:30:00-06:00,Heat,Mavericks,PB1,99.74751873239364,98.22980716980473,197.97732590219837,-1.5177115625889144,0.4424460247154001,0.5575539752845999,0.9904210414812109
2018-01-29T20:00:00-05:00,Suns,Grizzlies,PB1,101.4803555889095,104.09776236310573,205.57811795201525,2.617406774196226,0.6130413627223795,0.3869586372776205,0.962808776809915
2018-01-30T19:00:00-05:00,Thunder,Wizards,PB1,100.78003090046887,102.34365689335806,203.12368779382695,1.563625992889186,0.5704608065249785,0.42953919347502145,0.9856270366109962
2018-01-30T19:00:00-06:00,Magic,Rockets,PB1,106.03644599219871,119.23507615333497,225.27152214553368,13.198630161136265,0.8894709469709742,0.11052905302902583,0.5015096823254208
2018-01-30T19:00:00-06:00,Kings,Pelicans,PB1,100.91452179010443,108.2856562572755,209.20017804737995,7.371134467171075,0.768528509978489,0.23147149002151102,0.7805676348387345
2018-01-30T19:30:00-05:00,Nets,Knicks,PB1,104.2798302786302,108.69330785038194,212.97313812901214,4.413477571751741,0.6744451355927025,0.32555486440729753,0.91032018602317
2018-01-30T19:30:00-05:00,Timberwolves,Raptors,PB1,105.34169786099119,112.21718547790309,217.55888333889428,6.875487616911897,0.7482597811970094,0.2517402188029906,0.8140246732817598
2018-01-30T19:30:00-06:00,Nuggets,Spurs,PB1,100.34077471901344,103.60423969101996,203.9450144100334,3.263464972006517,0.6391138772008013,0.36088612279919874,0.9434162801323978
2018-01-30T19:30:00-08:00,Trail Blazers,Clippers,PB1,101.60998550897699,101.69580211693939,203.30578762591637,0.08581660796239987,0.5100248911495627,0.48997510885043727,0.9997100033593049
2018-01-30T20:00:00-05:00,Cavaliers,Pistons,PB1,105.76645187355582,105.80895706633254,211.57540893988835,0.04250519277671572,0.5113783304984875,0.48862166950151253,0.999626406670196
2018-01-30T21:00:00-05:00,Warriors,Jazz,PB1,107.77685670489717,102.09624089570616,209.87309760060333,-5.680615809191011,0.2973915724990465,0.7026084275009534,0.878078966996628
2018-01-31T19:00:00-05:00,Grizzlies,Pacers,PB1,97.79166630336218,105.20426436278626,202.99593066614844,7.412598059424084,0.7784369216815732,0.2215630783184268,0.7630113849790187
2018-01-31T19:00:00-05:00,Lakers,Magic,PB1,108.07817632797408,108.62678155898975,216.70495788696383,0.5486052310156708,0.5291808544265226,0.47081914557347737,0.9975416294195538
2018-01-31T19:00:00-08:00,Bulls,Trail Blazers,PB1,95.76475429956939,102.06630344693936,197.83105774650875,6.301549147369968,0.7502175138915756,0.24978248610842435,0.810933191043161
2018-01-31T19:30:00-05:00,Hornets,Hawks,PB1,106.18874953297878,105.18781923242828,211.37656876540706,-1.0009303005504933,0.46877836872428547,0.5312216312757145,0.9971855191672963
2018-01-31T19:30:00-05:00,Heat,Cavaliers,PB1,102.0576059535084,107.59443998710668,209.6520459406151,5.536834033598282,0.7116051847995768,0.2883948152004232,0.8666386862120781
2018-01-31T19:30:00-05:00,76ers,Nets,PB1,110.4799110664749,109.69753444495392,220.1774455114288,-0.7823766215209815,0.4783742241868019,0.5216257758131981,0.9986501565190768
2018-01-31T20:00:00-05:00,Knicks,Celtics,PB1,97.74607135402786,103.71788152510608,201.46395287913396,5.971810171078218,0.737085739829723,0.26291426017027697,0.8311122658281986
2018-01-31T20:30:00-07:00,Mavericks,Suns,PB1,104.97213458545684,106.35458675870638,211.32672134416322,1.3824521732495327,0.5618718090918267,0.43812819090817334,0.9889260149212863
2018-02-01T19:00:00-05:00,Raptors,Wizards,PB1,107.51944357318418,104.32885554834594,211.84829912153012,-3.1905880248382346,0.38707461880612526,0.6129253811938747,0.962885725032189
2018-02-01T19:00:00-05:00,Grizzlies,Pistons,PB1,94.01638447327929,100.50094178409093,194.5173262573702,6.484557310811638,0.7601147569066762,0.23988524309332382,0.794849390577303
2018-02-01T19:00:00-06:00,Bucks,Timberwolves,PB1,106.42482700468716,109.84575009356686,216.27057709825402,3.4209230888797038,0.6347740383476537,0.36522596165234633,0.9469358025430075
2018-02-01T19:00:00-06:00,Rockets,Spurs,PB1,107.06676354530113,105.05146390887704,212.11822745417817,-2.015299636424089,0.4351226853780043,0.5648773146219956,0.9878208924160978
2018-02-01T20:30:00-07:00,Thunder,Nuggets,PB1,102.26077896807006,103.76172647651401,206.02250544458406,1.5009475084439572,0.5669974313054558,0.43300256869454423,0.9870094393989817
2018-02-02T19:00:00-05:00,Pacers,Hornets,PB1,108.08904671599804,106.0685729621596,214.15761967815763,-2.0204737538384308,0.4306036880867517,0.5693963119132484,0.9860594395548559
2018-02-02T19:00:00-06:00,Knicks,Bucks,PB1,103.47078991282866,105.81650641249375,209.28729632532242,2.3457164996650874,0.598983523869235,0.40101647613076497,0.9715420902759093
2018-02-02T19:00:00-07:00,Jazz,Suns,PB1,105.90229134002847,103.48580490285332,209.38809624288177,-2.416486437175152,0.4134967638536099,0.5865032361463901,0.9783001573532101
2018-02-02T19:30:00-05:00,Lakers,Nets,PB1,108.02628793059735,109.87246290581463,217.89875083641198,1.8461749752172807,0.576639988985395,0.42336001101460496,0.982985123128508
2018-02-02T19:30:00-05:00,Trail Blazers,Raptors,PB1,98.78059606902491,106.80907329257487,205.58966936159976,8.028477223549956,0.7936946658569106,0.20630533414308938,0.7343609098063499
2018-02-02T19:30:00-05:00,Hawks,Celtics,PB1,97.45340850806734,108.20542774739386,205.6588362554612,10.752019239326515,0.8656404101765632,0.13435958982343676,0.5692742900137826
2018-02-02T20:00:00-05:00,Heat,76ers,PB1,102.56290653311758,105.04674389412001,207.6096504272376,2.483837361002429,0.6018698195884901,0.39813018041150994,0.9698463063184892
2018-02-02T20:00:00-06:00,Pelicans,Thunder,PB1,104.79012471301874,107.49868627447395,212.2888109874927,2.7085615614552125,0.6131585058690329,0.38684149413096713,0.9627309748677408
2018-02-02T22:30:00-05:00,Warriors,Kings,PB1,109.3817482048544,99.37101959413717,208.75276779899156,-10.010728610717237,0.16992756994841446,0.8300724300515856,0.657539062630989
2018-02-03T12:30:00-08:00,Bulls,Clippers,PB1,100.69597068947584,105.46059070351293,206.15656139298878,4.764620014037092,0.6883476222117886,0.3116523777882114,0.8950716458168546
2018-02-03T19:00:00-05:00,Heat,Pistons,PB1,97.67852579203907,101.14695903529503,198.8254848273341,3.4684332432559586,0.6470884342601053,0.3529115657398947,0.9366414854385067
2018-02-03T19:00:00-05:00,76ers,Pacers,PB1,107.40858659212269,111.30907902419274,218.71766561631543,3.9004924320700525,0.6512393337609057,0.3487606662390943,0.9329563524551754
2018-02-03T19:00:00-05:00,Wizards,Magic,PB1,108.21446899336183,104.96903150087378,213.1835004942356,-3.245437492488051,0.3840631904982894,0.6159368095017106,0.960861247941303
2018-02-03T19:00:00-07:00,Warriors,Nuggets,PB1,111.85104736595274,107.42056877380588,219.27161613975863,-4.430478592146855,0.3476963550869273,0.6523036449130727,0.9319938614815486
2018-02-03T20:00:00-06:00,Pelicans,Timberwolves,PB1,109.79269550442129,112.7019459873883,222.4946414918096,2.9092504829670105,0.614921706490632,0.38507829350936795,0.9615498372627755
2018-02-03T20:00:00-06:00,Jazz,Spurs,PB1,95.36735863822985,99.83044019843332,195.19779883666317,4.463081560203477,0.6902155374700807,0.3097844625299193,0.8929245007218878
2018-02-03T20:30:00-05:00,Rockets,Cavaliers,PB1,114.27044702021271,112.63667910059007,226.9071261208028,-1.6337679196226418,0.45141008493151413,0.5485899150684859,0.9931768889127955
2018-02-03T22:00:00-05:00,Mavericks,Kings,PB1,97.37518742819408,98.61680807625869,195.99199550445277,1.241620648064611,0.5639042096998363,0.43609579030016365,0.9881845027492089
2018-02-04T12:00:00-05:00,Bucks,Nets,PB1,109.33794990987771,108.3748311813392,217.71278109121693,-0.9631187285385039,0.4698937018419417,0.5301062981580583,0.997383131016662
2018-02-04T12:00:00-05:00,Grizzlies,Raptors,PB1,95.2595682989851,106.93963779331412,202.19920609229922,11.680069494329018,0.8857000740258096,0.11429992597419036,0.5127511247092927
2018-02-04T12:00:00-05:00,Trail Blazers,Celtics,PB1,95.53684974398895,101.12468081898704,196.661530562976,5.587831074998093,0.7283057929248471,0.2716942070751529,0.8438852256395448
2018-02-04T12:00:00-05:00,Hawks,Knicks,PB1,101.1003329803154,107.7495560556317,208.84988903594711,6.6492230753163,0.7519895711263566,0.24801042887364344,0.8081094730954776
2018-02-04T13:00:00-06:00,Lakers,Thunder,PB1,100.35716603104784,106.22223291417023,206.5793989452181,5.865066883122395,0.7286573382909701,0.2713426617090299,0.8433846804415487
2018-02-04T13:00:00-07:00,Hornets,Suns,PB1,108.84183103803201,108.15852540892598,217.000356446958,-0.6833056291060302,0.48292744385934994,0.5170725561406501,0.9991588255852917
2018-02-05T19:00:00-05:00,Trail Blazers,Pistons,PB1,97.49146111366633,100.37823840152267,197.86969951518898,2.886777287856333,0.6262760793997356,0.3737239206002644,0.9534885622892624
2018-02-05T19:00:00-05:00,Wizards,Pacers,PB1,105.15561393588729,107.7325304046519,212.88814434053918,2.5769164687646082,0.6057159934781651,0.39428400652183493,0.967508592890592
2018-02-05T19:00:00-06:00,Jazz,Pelicans,PB1,103.68207319033448,106.69684704415964,210.3789202344941,3.0147738538251616,0.6222803863613966,0.3777196136386034,0.9564155225140579
2018-02-05T19:00:00-07:00,Hornets,Nuggets,PB1,103.24411650454684,108.41345285079757,211.6575693553444,5.169336346250731,0.7002971263025501,0.29970287369744986,0.8809273909783949
2018-02-05T19:30:00-05:00,Magic,Heat,PB1,101.28966972263952,106.49163222176894,207.78130194440845,5.201962499129422,0.7066208451581386,0.2933791548418614,0.8730464112367173
2018-02-05T19:30:00-08:00,Mavericks,Clippers,PB1,100.64013429505557,104.77136805663162,205.4115023516872,4.131233761576041,0.668037572785577,0.33196242721442304,0.9169188231418732
2018-02-05T22:00:00-05:00,Bulls,Kings,PB1,97.42921238960807,99.26554387832027,196.69475626792834,1.8363314887122044,0.5861088280865967,0.4138911719134033,0.9784985801062012
2018-02-06T19:00:00-05:00,Cavaliers,Magic,PB1,113.21373160965838,107.91951270519557,221.13324431485395,-5.294218904462809,0.3176719212752041,0.6823280787247958,0.9018317682090313
2018-02-06T19:30:00-05:00,Grizzlies,Hawks,PB1,99.71462131378213,100.51986377096283,200.23448508474496,0.8052424571806966,0.5380328554124746,0.4619671445875254,0.9958222545677913
2018-02-06T19:30:00-05:00,Rockets,Nets,PB1,117.01196188093263,109.23764477792905,226.2496066588617,-7.7743171030035825,0.24655906265090613,0.7534409373490939,0.8057786764604071
2018-02-06T19:30:00-05:00,Celtics,Raptors,PB1,101.4924166406223,105.59638925540183,207.08880589602413,4.103972614779536,0.6630292289896604,0.33697077101033956,0.9218904006892983
2018-02-06T19:30:00-05:00,Bucks,Knicks,PB1,103.89345801481174,105.3860148033159,209.27947281812766,1.4925567885041602,0.5665314831592705,0.4334685168407295,0.9871900398330542
2018-02-06T19:30:00-08:00,Thunder,Warriors,PB1,102.04196229400884,109.8056581086189,211.84762040262774,7.76369581461006,0.7791767795205594,0.22082322047944059,0.7616678331162635
