away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Magic,Rockets,0.12408433438261679,0.8759156656173832,105.9680333250524,118.59798137841227,12.629948053359868,224.56601470346467,0.5409883035210215,2018-01-30T19:00:00-06:00,0,PB1
Kings,Pelicans,0.2329275170155224,0.7670724829844776,101.30435965820583,109.1470409368922,7.842681278686371,210.45140059509802,0.783079818317802,2018-01-30T19:00:00-06:00,0,PB1
Nets,Knicks,0.3469159722414046,0.6530840277585954,103.44059452503723,107.06262137996855,3.6220268549313204,210.5032159050058,0.931283558093728,2018-01-30T19:30:00-05:00,0,PB1
Timberwolves,Raptors,0.2711378414175589,0.7288621585824411,104.88292520328255,111.21624964500117,6.3333244417186165,216.09917484828372,0.8430926329190491,2018-01-30T19:30:00-05:00,0,PB1
Nuggets,Spurs,0.33531441554744557,0.6646855844525544,99.94325496492255,103.67327316977858,3.7300182048560373,203.61652813470113,0.9202641890480832,2018-01-30T19:30:00-06:00,0,PB1
Trail Blazers,Clippers,0.4651965337175631,0.5348034662824369,102.56799398914494,103.57424037006683,1.006246380921894,206.14223435921178,0.9965021532662887,2018-01-30T19:30:00-08:00,0,PB1
Cavaliers,Pistons,0.4536154427056738,0.5463845572943262,104.80642639761066,105.404805937171,0.5983795395603408,210.21123233478167,0.9937830696433078,2018-01-30T20:00:00-05:00,0,PB1
Warriors,Jazz,0.7164458453575429,0.28355415464245715,108.81906963665391,102.22536835059114,-6.5937012860627675,211.04443798724503,0.8602485125107135,2018-01-30T21:00:00-05:00,0,PB1
Grizzlies,Pacers,0.2764258083267549,0.7235741916732451,98.84244177495998,104.95641549287835,6.11397371791837,203.79885726783834,0.8505348942779446,2018-01-31T19:00:00-05:00,0,PB1
Lakers,Magic,0.42538991836539064,0.5746100816346094,107.9234869986058,109.75830458468619,1.8348175860803906,217.68179158329198,0.9838778569312199,2018-01-31T19:00:00-05:00,0,PB1
Bulls,Trail Blazers,0.25907589207224524,0.7409241079277548,97.92972211111187,103.99904469877914,6.069322587667273,201.92876680989102,0.8253486768209778,2018-01-31T19:00:00-08:00,0,PB1
Hornets,Hawks,0.5480354677335851,0.45196453226641486,106.07918248273796,104.74285901430233,-1.336323468435637,210.8220414970403,0.9933319537041132,2018-01-31T19:30:00-05:00,0,PB1
Heat,Cavaliers,0.32462338236316923,0.6753766176368308,102.65337378349265,107.5871222220602,4.933748438567548,210.24049600555287,0.9093385324049035,2018-01-31T19:30:00-05:00,0,PB1
76ers,Nets,0.5380880599858495,0.4619119400141504,109.56711442849851,108.3786401879795,-1.1884742405190138,217.945754616478,0.9958101060153298,2018-01-31T19:30:00-05:00,0,PB1
Knicks,Celtics,0.20744320738278776,0.7925567926172122,95.57136418301916,103.0864845186052,7.515120335586047,198.65784870162435,0.7365670150912162,2018-01-31T20:00:00-05:00,0,PB1
Mavericks,Suns,0.4683534208798541,0.5316465791201459,106.10717107897402,107.05951792344005,0.9523468444660352,213.16668900241407,0.9971083321174733,2018-01-31T20:30:00-07:00,0,PB1
Raptors,Wizards,0.5781487098086404,0.4218512901913596,107.98610890706753,105.60371643460574,-2.382392472461788,213.58982534167328,0.9823058286882764,2018-02-01T19:00:00-05:00,0,PB1
Grizzlies,Pistons,0.24762368824055558,0.7523763117594444,94.30005597082975,100.67932129840145,6.3792653275717015,194.97937726923118,0.807489988770566,2018-02-01T19:00:00-05:00,0,PB1
Bucks,Timberwolves,0.35783823966922523,0.6421617603307748,105.21003600382753,108.82337359993394,3.613337596106419,214.03340960376147,0.9408741220669843,2018-02-01T19:00:00-06:00,0,PB1
Rockets,Spurs,0.4888464986390695,0.5111535013609305,106.19913512747281,105.69737258759382,-0.501762539878996,211.89650771506663,0.9996410259894102,2018-02-01T19:00:00-06:00,0,PB1
Thunder,Nuggets,0.43663324902219125,0.5633667509778088,103.02198309264871,104.63140788332298,1.609424790674268,207.6533909759717,0.9883829479156124,2018-02-01T20:30:00-07:00,0,PB1
Pacers,Hornets,0.4655003573911539,0.5344996426088461,106.00054012529247,106.63525794301403,0.6347178177215511,212.63579806830649,0.99656300537343,2018-02-02T19:00:00-05:00,0,PB1
Knicks,Bucks,0.35071916686199334,0.6492808331380067,102.63009521870839,106.53996531533215,3.909870096623763,209.17006053404054,0.934708692964023,2018-02-02T19:00:00-06:00,0,PB1
Jazz,Suns,0.5382864885614389,0.46171351143856104,104.5542801623277,103.87630177360218,-0.6779783887255206,208.43058193592987,0.9957662929159135,2018-02-02T19:00:00-07:00,0,PB1
Lakers,Nets,0.355200281101159,0.644799718898841,106.78835805756925,110.5481267130152,3.7597686554459386,217.33648477058443,0.9386267944356942,2018-02-02T19:30:00-05:00,0,PB1
Trail Blazers,Raptors,0.21857389442867015,0.7814261055713299,100.12193271844774,108.17973427819123,8.057801559743496,208.30166699663897,0.7575549135041753,2018-02-02T19:30:00-05:00,0,PB1
Hawks,Celtics,0.11444901524695927,0.8855509847530407,95.84109274804565,107.17295488727089,11.331862139225237,203.01404763531656,0.5131913751706063,2018-02-02T19:30:00-05:00,0,PB1
Heat,76ers,0.3801578929258742,0.6198421070741258,102.2701915758562,105.58042153610556,3.310229960249359,207.85061311196176,0.9581534607473092,2018-02-02T20:00:00-05:00,0,PB1
Pelicans,Thunder,0.34801776369594073,0.6519822363040593,105.27445943442368,108.79771841919681,3.523258984773136,214.07217785362047,0.9322852806281416,2018-02-02T20:00:00-06:00,0,PB1
Warriors,Kings,0.831122316137008,0.16887768386299198,111.24483869464245,100.62810749370276,-10.616731200939697,211.87294618834522,0.6551309438772122,2018-02-02T22:30:00-05:00,0,PB1
Bulls,Clippers,0.30852172846312176,0.6914782715368782,102.4911043906405,107.60743696414202,5.1163325735015235,210.09854135478253,0.891459671891763,2018-02-03T12:30:00-08:00,0,PB1
Heat,Pistons,0.36774244651561794,0.6322575534843821,97.32378707370832,100.43381389500054,3.110026821292223,197.75760096870886,0.9489228981586282,2018-02-03T19:00:00-05:00,0,PB1
76ers,Pacers,0.42944765392467243,0.5705523460753276,107.80589977777704,109.4724823385218,1.6665825607447573,217.27838211629884,0.98558954132677,2018-02-03T19:00:00-05:00,0,PB1
Wizards,Magic,0.631443461807834,0.3685565381921661,108.40666180066908,104.93421075501284,-3.4724510456562427,213.34087255568193,0.9495573130835104,2018-02-03T19:00:00-05:00,0,PB1
Warriors,Nuggets,0.6479118024330173,0.35208819756698273,112.57772579532019,108.07091831568547,-4.506807479634716,220.64864411100567,0.9359191791925955,2018-02-03T19:00:00-07:00,0,PB1
Pelicans,Timberwolves,0.338458586612016,0.661541413387984,107.77764810792088,111.83693385254263,4.0592857446217465,219.6145819604635,0.9233360350204403,2018-02-03T20:00:00-06:00,0,PB1
Jazz,Spurs,0.26831677588581804,0.731683224114182,94.537329858734,100.211911839766,5.674581981032006,194.7492416985,0.8390389328045684,2018-02-03T20:00:00-06:00,0,PB1
Rockets,Cavaliers,0.5102701398998796,0.48972986010012043,113.75530143039855,113.1515152139858,-0.6037862164127432,226.90681664438435,0.9996956398452373,2018-02-03T20:30:00-05:00,0,PB1
Mavericks,Kings,0.49093066255530027,0.5090693374446997,99.81747048212249,99.70037958250359,-0.11709089961890129,199.5178500646261,0.9997626553351316,2018-02-03T22:00:00-05:00,0,PB1
Bucks,Nets,0.5305023028684434,0.46949769713155665,108.46938171803669,107.57672192001321,-0.8926597980234732,216.04610363804989,0.9973137929390348,2018-02-04T12:00:00-05:00,0,PB1
Grizzlies,Raptors,0.12782298968693184,0.8721770103130682,96.82730481531826,108.43840589605743,11.611101080739175,205.26571071137568,0.5514373537075189,2018-02-04T12:00:00-05:00,0,PB1
Trail Blazers,Celtics,0.24123040449365396,0.758769595506346,94.71113978585645,101.13992342222717,6.428783636370724,195.85106320808362,0.7970804189024181,2018-02-04T12:00:00-05:00,0,PB1
Hawks,Knicks,0.2671748367863861,0.7328251632136139,101.0811126167737,107.03556995894066,5.954457342166961,208.11668257571435,0.837381429305494,2018-02-04T12:00:00-05:00,0,PB1
Lakers,Thunder,0.21590506315069113,0.7840949368493089,101.17383943764328,108.79020688331993,7.616367445676644,209.9640463209632,0.7526194623386393,2018-02-04T13:00:00-06:00,0,PB1
Hornets,Suns,0.5296692229583793,0.47033077704162074,108.47077587063397,107.72568427162,-0.7450915990139748,216.19646014225395,0.9974586058498374,2018-02-04T13:00:00-07:00,0,PB1
Trail Blazers,Pistons,0.37362678120138826,0.6263732187986117,97.50869217381756,100.43915839015203,2.930466216334466,197.9478505639696,0.9534161812695015,2018-02-05T19:00:00-05:00,0,PB1
Wizards,Pacers,0.45187936718987776,0.5481206328101222,105.542217778271,106.75601805445288,1.2138002761818854,212.2982358327239,0.9933082516051004,2018-02-05T19:00:00-05:00,0,PB1
Jazz,Pelicans,0.3658197800314078,0.6341802199685922,102.91235460459117,106.76701577992756,3.854661175336389,209.67937038451873,0.947408248357342,2018-02-05T19:00:00-06:00,0,PB1
Hornets,Nuggets,0.3271457602129695,0.6728542397870305,103.26357853009961,107.74083238898615,4.477253858886542,211.00441091908576,0.9119835920394863,2018-02-05T19:00:00-07:00,0,PB1
Magic,Heat,0.2500749722256168,0.7499250277743832,100.75689867177842,107.0234332758095,6.266534604031079,207.7803319475879,0.8113969310023713,2018-02-05T19:30:00-05:00,0,PB1
Mavericks,Clippers,0.3490640482808218,0.6509359517191782,102.4875756078769,106.43701582635329,3.949440218476383,208.9245914342302,0.9332293923778877,2018-02-05T19:30:00-08:00,0,PB1
Bulls,Kings,0.44633291830262345,0.5536670816973766,99.8209073296355,100.7967221547089,0.9758148250733996,200.6176294843444,0.9916735966630532,2018-02-05T22:00:00-05:00,0,PB1
Cavaliers,Magic,0.6658766318922716,0.33412336810772836,112.83639006637523,108.00748609050864,-4.828903975866595,220.84387615688388,0.9190838435809894,2018-02-06T19:00:00-05:00,0,PB1
Grizzlies,Hawks,0.4632004305482029,0.5367995694517971,100.43183883127071,101.53756105975329,1.105722228482577,201.969399891024,0.9960890454629184,2018-02-06T19:30:00-05:00,0,PB1
Rockets,Nets,0.6930834289963329,0.3069165710036671,114.89116379161825,109.01530659052099,-5.875857201097261,223.90647038213925,0.8895820477393481,2018-02-06T19:30:00-05:00,0,PB1
Celtics,Raptors,0.3789761722727957,0.6210238277272043,101.16097942218076,104.54584145511623,3.384862032935473,205.706820877297,0.9573157141364605,2018-02-06T19:30:00-05:00,0,PB1
Bucks,Knicks,0.4666772143342952,0.5333227856657048,104.30711715949256,104.82704423890169,0.5199270794091291,209.13416139839427,0.9967936636154471,2018-02-06T19:30:00-05:00,0,PB1
Thunder,Warriors,0.21984938456468595,0.780150615435314,103.58902374589,111.94073177179922,8.351708025909218,215.52975551768924,0.7598923882295168,2018-02-06T19:30:00-08:00,0,PB1
Suns,Lakers,0.3908342765761208,0.6091657234238792,108.77438140081699,111.50525964787298,2.7308782470559834,220.27964104868997,0.9653358265935101,2018-02-06T19:30:00-08:00,0,PB1
Wizards,76ers,0.4298970175534308,0.5701029824465692,105.80952637271433,107.65323678053232,1.8437104078179942,213.46276315324667,0.9857731307018169,2018-02-06T20:00:00-05:00,0,PB1
Nets,Pistons,0.2757896411781885,0.7242103588218115,100.97526917589327,106.45728745012234,5.482018274229063,207.4325566260156,0.8496502758393881,2018-02-07T19:00:00-05:00,0,PB1
Pacers,Pelicans,0.4138282335771638,0.5861717664228362,109.33117933270377,111.67079572657754,2.3396163938737686,221.0019750592813,0.9784669785003464,2018-02-07T19:00:00-06:00,0,PB1
Rockets,Heat,0.5975662874177262,0.4024337125822738,108.39049198800673,105.07307950731231,-3.317412480694415,213.46357149531906,0.972356434876152,2018-02-07T19:30:00-05:00,0,PB1
Timberwolves,Cavaliers,0.3929686707365243,0.6070313292634757,107.7390460645469,110.61288931253353,2.8738432479866276,218.35193537708042,0.966688637922652,2018-02-07T20:00:00-05:00,0,PB1
Jazz,Grizzlies,0.5004988868029041,0.49950111319709584,96.72391431693426,96.52494599774245,-0.19896831919180613,193.2488603146767,0.9999992818607926,2018-02-07T20:00:00-05:00,0,PB1
Spurs,Suns,0.6845736753831717,0.31542632461682835,106.6187968052367,102.06833559945505,-4.5504612057816445,208.68713240469174,0.8993382338180975,2018-02-07T20:30:00-07:00,0,PB1
Hawks,Magic,0.3904956334535854,0.6095043665464146,106.23198477758301,109.05839306827532,2.8264082906923136,215.29037784585833,0.9651186534380402,2018-02-08T19:00:00-05:00,0,PB1
Hornets,Trail Blazers,0.351916043797428,0.648083956202572,100.10772217936544,103.50795548369969,3.4002333043342503,203.61567766306513,0.9357676141563473,2018-02-08T19:00:00-08:00,0,PB1
Knicks,Raptors,0.1867347578030205,0.8132652421969795,101.03130124056906,110.26178511466796,9.230483874098894,211.29308635523702,0.6945906319888536,2018-02-08T19:30:00-05:00,0,PB1
Mavericks,Warriors,0.11221211403178433,0.8877878859682157,101.56942532663464,114.55457044203797,12.985145115403327,216.12399576867261,0.5065525154661643,2018-02-08T19:30:00-08:00,0,PB1
Thunder,Lakers,0.6251720501097623,0.3748279498902377,106.51019851187107,103.33961514844285,-3.1705833634282214,209.8498136603139,0.9543071168028219,2018-02-08T19:30:00-08:00,0,PB1
Celtics,Wizards,0.54874501030123,0.45125498969877,100.95889824834671,99.89667675782914,-1.0622214905175724,200.85557500617585,0.9931331921901123,2018-02-08T20:00:00-05:00,0,PB1
Clippers,Pistons,0.31974393765654907,0.6802560623434509,100.89189258363618,105.1174254920621,4.225532908425919,206.00931807569827,0.9041027820515086,2018-02-09T19:00:00-05:00,0,PB1
Pelicans,76ers,0.380176065016534,0.619823934983466,109.6073194490214,112.61010593318433,3.0027864841629253,222.21742538220573,0.9581662765486334,2018-02-09T19:00:00-05:00,0,PB1
Nuggets,Rockets,0.2640770842306148,0.7359229157693852,107.2812388853312,114.20694055476152,6.92570166943031,221.48817944009272,0.8328366359501029,2018-02-09T19:00:00-06:00,0,PB1
Pacers,Celtics,0.24131341938667927,0.7586865806133207,99.06814233833843,105.47687542685068,6.40873308851225,204.54501776518913,0.7972176361269416,2018-02-09T19:30:00-05:00,0,PB1
Cavaliers,Hawks,0.6819221541445409,0.31807784585545906,111.6213772736497,106.30332804008361,-5.318049233566086,217.9247053137333,0.9022789255661915,2018-02-09T19:30:00-05:00,0,PB1
Timberwolves,Bulls,0.6356425405922457,0.3643574594077543,106.66116143713317,102.83370098225795,-3.8274604548752222,209.49486241939113,0.946240864373515,2018-02-09T20:00:00-05:00,0,PB1
Bucks,Heat,0.4281742933405519,0.5718257066594481,102.33206159680854,103.68651714107476,1.3544555442662158,206.0185787378833,0.9850628454312196,2018-02-09T20:00:00-05:00,0,PB1
Hornets,Jazz,0.3992913494947863,0.6007086505052137,99.81589576100771,101.91313675332074,2.097240992313033,201.72903251432845,0.9705345508090493,2018-02-09T21:00:00-05:00,0,PB1
Trail Blazers,Kings,0.6094027949848028,0.39059720501519724,99.89579372619212,97.01879557307511,-2.8769981531170146,196.91458929926722,0.9651838646467479,2018-02-09T22:30:00-05:00,0,PB1
Spurs,Warriors,0.2562625572739521,0.7437374427260479,102.05917102874318,109.21396403718875,7.154793008445566,211.2731350659319,0.8210539855141494,2018-02-10T17:30:00-08:00,0,PB1
Pelicans,Nets,0.509614414701573,0.490385585298427,111.1165369515224,110.55575962634182,-0.560777325180581,221.67229657786424,0.9997332668446623,2018-02-10T18:00:00-05:00,0,PB1
Clippers,76ers,0.33154803480438055,0.6684519651956194,106.01964322622021,110.5040390664139,4.4843958401936845,216.5236822926341,0.9165001801033145,2018-02-10T19:00:00-05:00,0,PB1
Bucks,Magic,0.6024629152319556,0.3975370847680444,109.62237944779022,106.80812928989025,-2.814250157899977,216.43050873768047,0.9694916369258484,2018-02-10T19:00:00-05:00,0,PB1
Nuggets,Suns,0.6136114891458906,0.3863885108541094,110.53300421697986,107.46423266388167,-3.0687715530981876,217.99723688086152,0.9624293354288306,2018-02-10T19:00:00-07:00,0,PB1
Lakers,Mavericks,0.36544107253993174,0.6345589274600683,103.53626899972392,106.669204851377,3.1329358516530874,210.20547385110092,0.9471071995749627,2018-02-10T19:30:00-06:00,0,PB1
Wizards,Bulls,0.6148744042107879,0.3851255957892122,105.14342279901314,101.98439438053572,-3.159028418477419,207.12781717954886,0.9615817713552777,2018-02-10T20:00:00-05:00,0,PB1
Raptors,Hornets,0.6760437499270688,0.32395625007293116,109.51716997316596,104.46124599406669,-5.055923979099276,213.97841596723265,0.9086319585363616,2018-02-11T13:00:00-05:00,0,PB1
Cavaliers,Celtics,0.30972874836995423,0.6902712516300458,101.7994999184856,106.14021634280695,4.340716424321357,207.93971626129255,0.8928600968171189,2018-02-11T15:30:00-05:00,0,PB1
Pistons,Hawks,0.6391209936020087,0.3608790063979913,104.19983730642727,100.78424197942284,-3.415595327004425,204.9840792858501,0.9434104122923843,2018-02-11T15:30:00-05:00,0,PB1
Knicks,Pacers,0.3643920907684439,0.6356079092315561,103.13393034502347,106.7212454466957,3.5873151016722318,209.85517579171918,0.9462686648123155,2018-02-11T17:00:00-05:00,0,PB1
Kings,Timberwolves,0.18077622104620716,0.8192237789537928,97.65165452059175,106.88613601030747,9.23448148971572,204.5377905308992,0.6817721865271013,2018-02-11T18:00:00-06:00,0,PB1
Mavericks,Rockets,0.15890215572468214,0.8410978442753179,102.98560912742691,113.77683249780624,10.791223370379328,216.76244162523315,0.631676681787712,2018-02-11T18:00:00-06:00,0,PB1
Grizzlies,Thunder,0.2312082589683726,0.7687917410316274,95.17556932372067,102.25537288199276,7.07980355827209,197.43094220571342,0.7801116312762353,2018-02-11T18:00:00-06:00,0,PB1
Jazz,Trail Blazers,0.35999457832575765,0.6400054216742423,96.49318673295728,99.80928589586092,3.3160991629036403,196.3024726288182,0.9426786887672234,2018-02-11T18:00:00-08:00,0,PB1
Knicks,76ers,0.34367087604663293,0.6563291239533671,103.39513942836739,107.61817193037604,4.22303250200865,211.0133113587434,0.9282882387619913,2018-02-12T19:00:00-05:00,0,PB1
Pelicans,Pistons,0.36776042818666665,0.6322395718133333,104.30604710331677,107.1208303342687,2.8147832309519316,211.42687743758546,0.9489369555254659,2018-02-12T19:00:00-05:00,0,PB1
Clippers,Nets,0.4575840707068297,0.5424159292931703,107.4794608914113,108.4881137401207,1.0086528487093886,215.967574631532,0.9948026185173067,2018-02-12T19:30:00-05:00,0,PB1
Suns,Warriors,0.08550895414821491,0.9144910458517851,105.79110860090898,120.78601554164447,14.99490694073549,226.57712414255346,0.4212989135244397,2018-02-12T19:30:00-08:00,0,PB1
Magic,Bulls,0.39083827082483824,0.6091617291751618,104.68595802652172,107.1463846727281,2.460426646206386,211.8323426992498,0.965338383973825,2018-02-12T20:00:00-05:00,0,PB1
Spurs,Jazz,0.5599754207089748,0.44002457929102523,98.1116860523602,96.56104126387528,-1.5506447884849166,194.67272731623547,0.9895960711615392,2018-02-12T21:00:00-05:00,0,PB1
Heat,Raptors,0.21400712993416438,0.7859928700658356,99.9320721472544,108.17397789716807,8.24190574991367,208.1060500444225,0.7490727268844173,2018-02-13T19:00:00-05:00,0,PB1
Hawks,Bucks,0.22027727014094634,0.7797227298590537,102.91974545597887,110.76333575397776,7.843590297998887,213.68308120995664,0.7606734670132524,2018-02-13T19:00:00-06:00,0,PB1
Cavaliers,Thunder,0.43273357490576236,0.5672664250942376,105.77948441793964,107.05483107811372,1.2753466601740797,212.83431549605336,0.9869045971876959,2018-02-13T19:00:00-06:00,0,PB1
Rockets,Timberwolves,0.5254487188831372,0.4745512811168628,111.4388529516972,110.27862929335623,-1.1602236583409677,221.71748224505342,0.9981305061209901,2018-02-13T19:00:00-06:00,0,PB1
Kings,Mavericks,0.3284239193918217,0.6715760806081783,97.61087440922506,101.9542111088027,4.343336699577634,199.56508551802776,0.913307988173583,2018-02-13T19:30:00-06:00,0,PB1
Spurs,Nuggets,0.483361090050034,0.516638909949966,101.50050470564541,102.08268819454398,0.5821834888985649,203.58319290018937,0.9992010226594112,2018-02-13T20:30:00-07:00,0,PB1
Hawks,Pistons,0.20522129191048877,0.7947787080895112,98.67202138525056,106.43038897830105,7.758367593050494,205.1024103635516,0.732248561608746,2018-02-14T19:00:00-05:00,0,PB1
Heat,76ers,0.3801578929258742,0.6198421070741258,102.2701915758562,105.58042153610556,3.310229960249359,207.85061311196176,0.9581534607473092,2018-02-14T19:00:00-05:00,0,PB1
Hornets,Magic,0.530359828578657,0.4696401714213429,107.23386778502028,106.42200104780903,-0.8118667372112469,213.6558688328293,0.9973388439522719,2018-02-14T19:00:00-05:00,0,PB1
Kings,Rockets,0.11318797116626778,0.8868120288337322,99.89281304222847,112.8547640314049,12.96195098917643,212.74757707363335,0.5094575819185101,2018-02-14T19:00:00-06:00,0,PB1
Lakers,Pelicans,0.2646998422489878,0.7353001577510122,107.4539644880541,114.19467564899597,6.740711160941871,221.64864013705005,0.8337560043778568,2018-02-14T19:00:00-06:00,0,PB1
Wizards,Knicks,0.4969386942712034,0.5030613057287966,103.15034603584147,102.98788328306716,-0.162462752774303,206.13822931890863,0.9999729591302394,2018-02-14T19:30:00-05:00,0,PB1
Pacers,Nets,0.5159120933179919,0.484087906682008,108.65394479451761,108.1048411930357,-0.5491036014819173,216.75878598755332,0.9992693111172883,2018-02-14T19:30:00-05:00,0,PB1
Warriors,Trail Blazers,0.6726868381984398,0.3273131618015602,109.13721815497328,103.82507313212508,-5.312145022848199,212.96229128709837,0.9121576582034163,2018-02-14T19:30:00-08:00,0,PB1
Raptors,Bulls,0.7650704795248524,0.23492952047514762,110.03676965792945,102.18852820614936,-7.848241451780098,212.2252978640788,0.7865060775738597,2018-02-14T20:00:00-05:00,0,PB1
Clippers,Celtics,0.1980791557162782,0.8019208442837218,97.9972752040888,105.85083084140265,7.85355563731386,203.84810604549145,0.7180697317040691,2018-02-14T20:00:00-05:00,0,PB1
Thunder,Grizzlies,0.605599822250976,0.39440017774902403,100.11232055333397,97.21294318882813,-2.8993773645058383,197.32526374216212,0.9675805093208727,2018-02-14T20:00:00-05:00,0,PB1
Suns,Jazz,0.286675707623265,0.713324292376735,101.69927826731382,106.79241920789852,5.0931409405847035,208.49169747521233,0.8643882342464189,2018-02-14T21:00:00-05:00,0,PB1
Nuggets,Bucks,0.41966549679024345,0.5803345032097565,105.8655372694726,107.82340278449942,1.9578655150268247,213.68894005397203,0.9812977977143429,2018-02-15T19:00:00-06:00,0,PB1
Lakers,Timberwolves,0.20836888695381384,0.7916311130461862,103.57952463702718,111.82921248528235,8.249687848255178,215.40873712230953,0.7383533368675073,2018-02-15T20:00:00-06:00,0,PB1
Knicks,Magic,0.5437358546844676,0.4562641453155324,105.93301280228113,104.90003154697014,-1.032981255310986,210.83304434925128,0.9944736938960481,2018-02-22T19:00:00-05:00,0,PB1
Nets,Hornets,0.3594293513787179,0.6405706486212821,104.94138940273236,108.37734793029516,3.4359585275628035,213.3187373330275,0.9422084883369329,2018-02-22T19:00:00-05:00,0,PB1
Clippers,Warriors,0.14445827511806808,0.8555417248819319,105.17598172349959,116.66568596937641,11.489704245876823,221.841667692876,0.5957965898591008,2018-02-22T19:30:00-08:00,0,PB1
76ers,Bulls,0.592965602974326,0.407034397025674,107.39855139652478,104.57944213443206,-2.8191092620927236,211.97799353095684,0.974917011562577,2018-02-22T20:00:00-05:00,0,PB1
Wizards,Cavaliers,0.37206878467827154,0.6279312153217285,106.2059696303217,109.69933416250628,3.4933645321845717,215.90530379282797,0.952247326223497,2018-02-22T20:00:00-05:00,0,PB1
Thunder,Kings,0.6625418070381932,0.3374581929618068,101.80223316982571,97.42547508428379,-4.376758085541923,199.2277082541095,0.9223655764943928,2018-02-22T22:00:00-05:00,0,PB1
Celtics,Pistons,0.5582701688979956,0.4417298311020043,98.52061915562517,97.06528121005947,-1.4553379455657023,195.58590036568464,0.9901806120707244,2018-02-23T19:00:00-05:00,0,PB1
Hornets,Wizards,0.3110038870608687,0.6889961129391313,102.06766281981058,106.88705211497397,4.81938929516339,208.95471493478453,0.8943288768572095,2018-02-23T19:00:00-05:00,0,PB1
Hawks,Pacers,0.23128522464065682,0.7687147753593432,103.42500254301193,110.95180204450374,7.5267995014918085,214.37680458751566,0.7802450195275206,2018-02-23T19:00:00-05:00,0,PB1
Heat,Pelicans,0.40766712900207214,0.5923328709979279,104.32460397352652,107.07346699935133,2.7488630258248037,211.39807097287786,0.9752592606896493,2018-02-23T19:00:00-06:00,0,PB1
Timberwolves,Rockets,0.2977653158982392,0.7022346841017608,107.96742679467518,113.82436646293348,5.856939668258306,221.79179325760867,0.8785420601730815,2018-02-23T19:00:00-06:00,0,PB1
Clippers,Suns,0.5298674176454017,0.47013258235459826,109.87485505845369,109.03250782480677,-0.8423472336469189,218.90736288326048,0.9974245183774475,2018-02-23T19:00:00-07:00,0,PB1
Spurs,Nuggets,0.483361090050034,0.516638909949966,101.50050470564541,102.08268819454398,0.5821834888985649,203.58319290018937,0.9992010226594112,2018-02-23T19:00:00-07:00,0,PB1
Bucks,Raptors,0.22961479147574015,0.7703852085242598,104.54995423729864,112.26741142578527,7.717457188486634,216.8173656630839,0.7773391939493015,2018-02-23T19:30:00-05:00,0,PB1
Mavericks,Lakers,0.4510327725217146,0.5489672274782854,104.43364811328037,105.75261601030283,1.3189678970224605,210.18626412358321,0.9930703401978709,2018-02-23T19:30:00-08:00,0,PB1
Cavaliers,Grizzlies,0.6300373335885409,0.36996266641145914,105.58980958525908,101.59323426573486,-3.9965753195242115,207.18304385099395,0.9506434226530023,2018-02-23T20:00:00-05:00,0,PB1
Trail Blazers,Jazz,0.4567870442933344,0.5432129557066656,97.71749828086938,98.55876614800644,0.8412678671370628,196.27626442887583,0.9946052115490589,2018-02-23T21:00:00-05:00,0,PB1
Magic,76ers,0.22788881052249588,0.7721111894775041,105.34916347391422,113.10215831955414,7.752994845639918,218.45132179346837,0.774312832651462,2018-02-24T17:00:00-05:00,0,PB1
Thunder,Warriors,0.21984938456468595,0.780150615435314,103.58902374589,111.94073177179922,8.351708025909218,215.52975551768924,0.7598923882295168,2018-02-24T17:30:00-08:00,0,PB1
Trail Blazers,Suns,0.5874883071338421,0.4125116928661579,106.19042962898354,104.17999938476642,-2.010430244217119,210.37042901374997,0.9778005355231462,2018-02-24T19:00:00-07:00,0,PB1
Grizzlies,Heat,0.28175002919119685,0.7182499708088032,94.77323823714495,100.1501726003988,5.376934363253852,194.92341083754377,0.8578244035359986,2018-02-24T19:30:00-05:00,0,PB1
Celtics,Knicks,0.6362000662429974,0.3637999337570026,100.92601388049219,97.61721062263295,-3.308803257859239,198.54322450312515,0.9457922803453507,2018-02-24T19:30:00-05:00,0,PB1
Bulls,Timberwolves,0.20786822956061246,0.7921317704393875,100.67852814249964,108.94440139333341,8.265873250833764,209.62292953583307,0.7373881299149058,2018-02-24T20:00:00-06:00,0,PB1
Mavericks,Jazz,0.341258905302281,0.658741094697719,97.64088292818792,101.28291469809257,3.642031769904648,198.92379762628048,0.9260182992995745,2018-02-24T21:00:00-05:00,0,PB1
Lakers,Kings,0.4470234030069353,0.5529765969930647,102.69719195145636,103.46578544190041,0.7685934904440472,206.16297739335675,0.9918868757869986,2018-02-24T22:00:00-05:00,0,PB1
Pistons,Hornets,0.5007613211463152,0.4992386788536848,101.6808966556461,101.73474685484278,0.05385019919668821,203.41564351048888,0.9999983275987322,2018-02-25T13:00:00-05:00,0,PB1
Pelicans,Bucks,0.38746476493300697,0.612535235066993,108.79630990307642,111.4818860520986,2.6855761490221823,220.27819595517502,0.9631439680799685,2018-02-25T14:00:00-06:00,0,PB1
Spurs,Cavaliers,0.4286568313617247,0.5713431686382753,103.26329015047345,105.41200728289654,2.148717132423087,208.67529743337,0.9852635599117001,2018-02-25T15:30:00-05:00,0,PB1
