away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Timberwolves,Clippers,0.5166225958039028,0.48337740419609715,107.73290043034585,106.97203806657761,-0.7608623637682399,214.70493849692346,0.9992025889452489,2018-01-22T19:30:00-08:00,0,PB1
76ers,Grizzlies,0.5357547322090344,0.46424526779096564,103.25974402337762,101.66379140907152,-1.5959526143060998,204.92353543244914,0.9963081646001417,2018-01-22T20:00:00-05:00,0,PB1
Kings,Magic,0.3754461102351393,0.6245538897648607,101.26383005742466,104.69863690496197,3.434806847537317,205.96246696238663,0.9547621584002384,2018-01-23T19:00:00-05:00,0,PB1
Nets,Thunder,0.27081469374566747,0.7291853062543325,102.50008639201208,108.3597644578821,5.859678065870014,210.85985084989417,0.8426312428832141,2018-01-23T19:00:00-06:00,0,PB1
Cavaliers,Spurs,0.38888703618496745,0.6111129638150326,102.7907902792911,105.04827248685515,2.2574822075640526,207.83906276614624,0.9640775566927576,2018-01-23T19:00:00-06:00,0,PB1
Celtics,Lakers,0.6994623883864336,0.3005376116135664,105.91746612047025,100.60013627869326,-5.317329841776996,206.5176023991635,0.8819470791294756,2018-01-23T19:30:00-08:00,0,PB1
Knicks,Warriors,0.18411997053043327,0.8158800294695667,103.01041304773912,112.8457894009131,9.835376353173984,215.85620244865223,0.6890075368417583,2018-01-23T19:30:00-08:00,0,PB1
Suns,Pacers,0.2543959597380663,0.7456040402619337,106.57867513591555,113.48611963501143,6.907444499095888,220.064794770927,0.8181714985375758,2018-01-24T19:00:00-05:00,0,PB1
Pelicans,Hornets,0.4872287092693196,0.5127712907306804,109.01596338524602,108.81714073513326,-0.1988226501127599,217.8331041203793,0.9995293247615653,2018-01-24T19:00:00-05:00,0,PB1
Jazz,Pistons,0.3409804930653151,0.6590195069346849,96.29221217850281,100.11490023306361,3.8226880545607997,196.4071124115664,0.9257538805204355,2018-01-24T19:00:00-05:00,0,PB1
Bulls,76ers,0.2817830329480938,0.7182169670519062,102.16348334270167,108.28521331391957,6.121729971217903,210.44869665662122,0.8578689570443699,2018-01-24T19:00:00-05:00,0,PB1
Rockets,Mavericks,0.6973597762473378,0.30264022375266225,110.9275287393304,104.6108791135915,-6.316649625738904,215.5384078529219,0.8844943840912864,2018-01-24T19:00:00-06:00,0,PB1
Timberwolves,Trail Blazers,0.48797962375488324,0.5120203762451168,102.93507733982761,102.66444868057569,-0.27062865925192625,205.5995260204033,0.9995830514197309,2018-01-24T19:00:00-08:00,0,PB1
Raptors,Hawks,0.750957405823536,0.24904259417646396,110.84624607575537,103.28032001195832,-7.5659260637970505,214.12656608771368,0.809757142691965,2018-01-24T19:30:00-05:00,0,PB1
Celtics,Clippers,0.6171608511633515,0.38283914883664855,103.78724466113236,100.7565814480147,-3.0306632131176627,204.54382610914706,0.9600225680538794,2018-01-24T19:30:00-08:00,0,PB1
Spurs,Grizzlies,0.6384506470446467,0.36154935295535334,98.35187510499705,94.67015701672274,-3.681718088274309,193.0220321217198,0.9439617575221055,2018-01-24T20:00:00-05:00,0,PB1
Wizards,Thunder,0.40921730057551886,0.5907826994244811,101.1178924999192,103.11124431890539,1.9933518189861985,204.2291368188246,0.9760876531113771,2018-01-25T19:00:00-06:00,0,PB1
Knicks,Nuggets,0.36402950935596834,0.6359704906440317,102.4132056014219,105.92141440439251,3.508208802970614,208.3346200058144,0.9459772309932707,2018-01-25T19:00:00-07:00,0,PB1
Kings,Heat,0.2542794553841653,0.7457205446158347,94.59830113208224,100.88226225823887,6.283961126156626,195.4805633903211,0.81799070975732,2018-01-25T19:30:00-05:00,0,PB1
Timberwolves,Warriors,0.24892796592080635,0.7510720340791937,107.43947459030024,114.90266193898975,7.463187348689516,222.34213652928997,0.8095745650137178,2018-01-25T19:30:00-08:00,0,PB1
Hawks,Hornets,0.3317000965293234,0.6682999034706766,103.06838913828004,107.33912576567162,4.270736627391585,210.40751490395166,0.9166539314000995,2018-01-26T19:00:00-05:00,0,PB1
Nets,Bucks,0.3076102773317708,0.6923897226682292,106.09009940419654,111.13015722163105,5.040057817434516,217.22025662582757,0.8903956480621775,2018-01-26T19:00:00-06:00,0,PB1
Rockets,Pelicans,0.6138665620610014,0.38613343793899857,116.66305063339227,112.98965799500004,-3.6733926383922295,229.6527086283923,0.9622589341170849,2018-01-26T19:00:00-06:00,0,PB1
Knicks,Suns,0.5640312090880388,0.4359687909119612,107.79575611814475,106.10151895684105,-1.694237161303704,213.8972750749858,0.9881373634229493,2018-01-26T19:00:00-07:00,0,PB1
Jazz,Raptors,0.22147327559818675,0.7785267244018133,98.62571694530844,106.58444478935317,7.958727844044731,205.2101617346616,0.7628485512492903,2018-01-26T19:30:00-05:00,0,PB1
Pacers,Cavaliers,0.3388252538409039,0.6611747461590961,107.33274428695705,111.71132202300149,4.378577736044434,219.04406630995854,0.9236901149596133,2018-01-26T19:30:00-05:00,0,PB1
Trail Blazers,Mavericks,0.4962071460364038,0.5037928539635962,98.82040494973475,98.77491676217939,-0.04548818755536388,197.59532171191415,0.9999584911269579,2018-01-26T19:30:00-06:00,0,PB1
76ers,Spurs,0.3144842410351233,0.6855157589648767,101.13787222308643,105.48357923020774,4.345707007121305,206.62145145329418,0.8982821095313316,2018-01-26T19:30:00-06:00,0,PB1
Lakers,Bulls,0.4280756682156881,0.5719243317843119,103.80344275006686,105.1956555354283,1.392212785361437,208.99909828549517,0.9850216528853901,2018-01-26T20:00:00-05:00,0,PB1
Clippers,Grizzlies,0.4971850466024985,0.5028149533975015,101.09152325487463,100.59550469741794,-0.49601855745669354,201.68702795229257,0.9999771361560363,2018-01-26T20:00:00-05:00,0,PB1
Thunder,Pistons,0.41090609251779864,0.5890939074822014,98.59167887508264,100.53820241990904,1.9465235448264053,199.12988129499166,0.9769738021345611,2018-01-27T17:00:00-05:00,0,PB1
Celtics,Warriors,0.33669015085667187,0.6633098491433281,103.50456537440509,108.22640781176912,4.721842437364032,211.7309731861742,0.9216161351341319,2018-01-27T17:30:00-08:00,0,PB1
Magic,Pacers,0.2687058447953131,0.7312941552046869,105.46380512408322,111.87408732586,6.410282201776781,217.33789244994324,0.8396014691796334,2018-01-27T19:00:00-05:00,0,PB1
Mavericks,Nuggets,0.3003605514529848,0.6996394485470152,100.52075553369578,105.85741703317943,5.336661499483654,206.3781725668752,0.8817311881571013,2018-01-27T19:00:00-07:00,0,PB1
Wizards,Hawks,0.618864309818313,0.381135690181687,106.77977843278313,103.42322860089234,-3.3565498318907885,210.20300703367548,0.9588401772660478,2018-01-27T19:30:00-05:00,0,PB1
Hornets,Heat,0.3589602825509359,0.6410397174490641,99.64489383500161,102.84781226625013,3.20291843124852,202.49270610125174,0.9418167598803324,2018-01-27T19:30:00-05:00,0,PB1
Nets,Timberwolves,0.25731348685296007,0.7426865131470399,106.30108875529966,113.10084380264651,6.799755047346849,219.40193255794617,0.8226652673086572,2018-01-27T20:00:00-06:00,0,PB1
Suns,Rockets,0.1233966742458914,0.8766033257541086,107.52371721139403,120.61679980294434,13.093082591550314,228.14051701433837,0.5390463222937414,2018-01-28T14:30:00-06:00,0,PB1
Clippers,Pelicans,0.3787625914523649,0.6212374085476351,108.2906127129785,111.65893256962718,3.3683198566486823,219.9495452826057,0.957163389118866,2018-01-28T15:00:00-06:00,0,PB1
Bucks,Bulls,0.5615159980102908,0.43848400198970916,104.60153628041238,102.57756661049706,-2.023969669915317,207.17910289090943,0.9890533402851801,2018-01-28T15:30:00-05:00,0,PB1
76ers,Thunder,0.36663267872848304,0.633367321271517,103.32534217287102,106.36641651201933,3.0410743391483095,209.69175868489035,0.9480514406558143,2018-01-28T17:00:00-06:00,0,PB1
Lakers,Raptors,0.15233788342925625,0.8476621165707438,102.77248132394502,113.61149145987446,10.839010135929442,216.38397278381947,0.6156600671478254,2018-01-28T18:00:00-05:00,0,PB1
Pistons,Cavaliers,0.3856147763351758,0.6143852236648242,103.21173955215707,106.38383067278818,3.1720911206311087,209.59557022494525,0.9619112211696441,2018-01-28T18:00:00-05:00,0,PB1
Kings,Spurs,0.16446322090684673,0.8355367790931533,92.63306973783143,101.92477224911194,9.291702511280505,194.55784198694337,0.64488087318709,2018-01-28T18:00:00-06:00,0,PB1
Hornets,Pacers,0.3387972064691558,0.6612027935308442,103.99549201921245,108.2603817393558,4.264889720143344,212.25587375856824,0.9236630610110033,2018-01-29T19:00:00-05:00,0,PB1
76ers,Bucks,0.40785362907732226,0.5921463709226777,106.94425934597815,109.08584610920475,2.1415867632265986,216.0301054551829,0.975359683411539,2018-01-29T19:00:00-06:00,0,PB1
Celtics,Nuggets,0.5519356121199107,0.4480643878800893,102.9044930580192,101.58548451109884,-1.319008546920358,204.48997756911803,0.9922031590136824,2018-01-29T19:00:00-07:00,0,PB1
Timberwolves,Hawks,0.6386132375010204,0.3613867624989796,109.37974872363677,105.26158558806796,-4.118163135568807,214.64133431170472,0.9438282885390161,2018-01-29T19:30:00-05:00,0,PB1
Heat,Mavericks,0.48598404873366075,0.5140159512663393,99.15161369729134,99.35356015194138,0.20194645465004157,198.50517384923273,0.999433099834818,2018-01-29T19:30:00-06:00,0,PB1
Suns,Grizzlies,0.36373867388224146,0.6362613261177585,102.0964879303554,104.98194919260735,2.885461262251951,207.07843712296273,0.9457428726530587,2018-01-29T20:00:00-05:00,0,PB1
Thunder,Wizards,0.41775233478581786,0.5822476652141821,101.12063484695683,103.10844798741644,1.9878131404596076,204.2290828343733,0.9803922718389355,2018-01-30T19:00:00-05:00,0,PB1
Magic,Rockets,0.13259991426827478,0.8674000857317252,106.3989615534085,118.90347857093694,12.504517017528443,225.30244012434542,0.5645255895299071,2018-01-30T19:00:00-06:00,0,PB1
Kings,Pelicans,0.2403953568156898,0.7596046431843102,101.31164293494604,109.03755184820051,7.725908913254472,210.34919478314654,0.7956971260124661,2018-01-30T19:00:00-06:00,0,PB1
Nets,Knicks,0.3336916452882621,0.6663083547117379,104.39819297778914,108.43839920648931,4.040206228700171,212.83659218427846,0.91865372933014,2018-01-30T19:30:00-05:00,0,PB1
Timberwolves,Raptors,0.2941317932647729,0.7058682067352271,105.39913918942366,111.00427522061977,5.6051360311961105,216.40341441004344,0.8739989145768923,2018-01-30T19:30:00-05:00,0,PB1
Nuggets,Spurs,0.3399864602322893,0.6600135397677107,99.82877486573143,103.48740204795212,3.658627182220684,203.31617691368353,0.924805747756495,2018-01-30T19:30:00-06:00,0,PB1
Trail Blazers,Clippers,0.44164929746955595,0.558350702530444,100.97475184711588,102.50481559794264,1.5300637508267556,203.47956744505854,0.9901533889022474,2018-01-30T19:30:00-08:00,0,PB1
Cavaliers,Pistons,0.44178750720803683,0.5582124927919632,104.33004243273493,105.24351344953975,0.9134710168048201,209.57355588227466,0.9902000852829906,2018-01-30T20:00:00-05:00,0,PB1
Warriors,Jazz,0.6795834816018911,0.32041651839810886,108.19768568355478,102.51401083393759,-5.683674849617191,210.71169651749238,0.9048338310229939,2018-01-30T21:00:00-05:00,0,PB1
Grizzlies,Pacers,0.2977649469365031,0.7022350530634969,98.9517782170511,104.48608182544963,5.534303608398531,203.43786004250074,0.8785416034800627,2018-01-31T19:00:00-05:00,0,PB1
Lakers,Magic,0.44196607644328834,0.5580339235567117,108.07144225189732,109.41629564520987,1.3448533933125475,217.4877378971072,0.9902602523086343,2018-01-31T19:00:00-05:00,0,PB1
Bulls,Trail Blazers,0.2902801479381121,0.7097198520618879,96.5879629420521,101.74256023137025,5.154597289318147,198.33052317342236,0.8690828570521051,2018-01-31T19:00:00-08:00,0,PB1
Hornets,Hawks,0.4992092063440824,0.5007907936559176,105.26689511933225,105.09734111220364,-0.16955400712861035,210.36423623153587,0.9999981956072694,2018-01-31T19:30:00-05:00,0,PB1
Heat,Cavaliers,0.31911319274029304,0.680886807259707,101.96655283392019,107.03793603950834,5.071383205588148,209.00448887342853,0.9034144794861325,2018-01-31T19:30:00-05:00,0,PB1
76ers,Nets,0.5203224624082743,0.47967753759172577,110.64468110723453,109.86279327076963,-0.7818878364649038,220.50747437800416,0.998807998418914,2018-01-31T19:30:00-05:00,0,PB1
Knicks,Celtics,0.2429437397880978,0.7570562602119022,97.00850309720538,103.6350201335014,6.626517036296022,200.64352323070676,0.7999014405077043,2018-01-31T20:00:00-05:00,0,PB1
Mavericks,Suns,0.4942325544984275,0.5057674455015725,105.80384418873692,106.03741276704804,0.23356857831112166,211.84125695578496,0.9999040199073939,2018-01-31T20:30:00-07:00,0,PB1
Raptors,Wizards,0.5621424558099866,0.4378575441900135,106.96006267298674,104.91930335856382,-2.040759314422914,211.87936603155055,0.9888286684194924,2018-02-01T19:00:00-05:00,0,PB1
Grizzlies,Pistons,0.2559944114111483,0.7440055885888517,94.23278704415081,100.4743737415476,6.241586697396784,194.70716078569842,0.8206415273536517,2018-02-01T19:00:00-05:00,0,PB1
Bucks,Timberwolves,0.35657927887484353,0.6434207211251565,105.54932988661577,109.31827766900517,3.7689477823894038,214.86760755562094,0.9398070478871932,2018-02-01T19:00:00-06:00,0,PB1
Rockets,Spurs,0.5072459151193851,0.49275408488061484,106.66944284074494,105.61907308482449,-1.0503697559204426,212.2885159255694,0.9998485022365399,2018-02-01T19:00:00-06:00,0,PB1
Thunder,Nuggets,0.43364577022839745,0.5663542297716025,102.33894005770806,103.9956135018944,1.6566734441863389,206.33455355960245,0.9872584079307338,2018-02-01T20:30:00-07:00,0,PB1
Pacers,Hornets,0.4914402551152026,0.5085597448847974,106.17036582740916,106.0426944696985,-0.1276713577106534,212.21306029710766,0.9997885793554738,2018-02-02T19:00:00-05:00,0,PB1
Knicks,Bucks,0.38533587250932655,0.6146641274906735,102.78832596430262,105.70048733053747,2.912161366234855,208.4888132948401,0.96172356562535,2018-02-02T19:00:00-06:00,0,PB1
Jazz,Suns,0.5624693171035471,0.4375306828964529,105.2052759246525,103.73383984329237,-1.4714360813601246,208.93911576794488,0.9887105302291747,2018-02-02T19:00:00-07:00,0,PB1
Lakers,Nets,0.393326400650752,0.606673599349248,108.15320230015038,110.93957777155777,2.786375471407382,219.09278007170815,0.966912675236846,2018-02-02T19:30:00-05:00,0,PB1
Trail Blazers,Raptors,0.23274958100754783,0.7672504189924522,98.78738882958632,106.36866388383787,7.581275054251549,205.15605271342417,0.7827737327385224,2018-02-02T19:30:00-05:00,0,PB1
Hawks,Celtics,0.14724696147709837,0.8527530385229016,97.23146314135403,107.4481127690024,10.21664962764838,204.67957591035645,0.6029077263425798,2018-02-02T19:30:00-05:00,0,PB1
Heat,76ers,0.39387950211135614,0.6061204978886439,102.38908932113922,105.31672213797238,2.927632816833153,207.7058114591116,0.9672575460340873,2018-02-02T20:00:00-05:00,0,PB1
Pelicans,Thunder,0.36412440442641825,0.6358755955735818,105.28216197670274,108.32897288241526,3.046810905712519,213.611134859118,0.9460535843979276,2018-02-02T20:00:00-06:00,0,PB1
Warriors,Kings,0.8152051256538637,0.1847948743461363,110.35840766293889,100.09521035699075,-10.26319730594814,210.45361801992965,0.6904548499324091,2018-02-02T22:30:00-05:00,0,PB1
Bulls,Clippers,0.31534617868677917,0.6846538213132208,101.08994585055665,106.01146907167293,4.9215232211162885,207.1014149222296,0.8992486170037128,2018-02-03T12:30:00-08:00,0,PB1
Heat,Pistons,0.34530921089818967,0.6546907891018103,96.77332311371157,100.49752288659414,3.724199772882571,197.2708460003057,0.9298088697256421,2018-02-03T19:00:00-05:00,0,PB1
76ers,Pacers,0.41196519957425604,0.588034800425744,107.79299989626051,109.89917107779502,2.1061711815345063,217.69217097405553,0.9775208664949431,2018-02-03T19:00:00-05:00,0,PB1
Wizards,Magic,0.61289119604953,0.38710880395047004,108.19900402352064,105.03828815241691,-3.160715871103733,213.23729217593757,0.9629083896392849,2018-02-03T19:00:00-05:00,0,PB1
Warriors,Nuggets,0.6306078249823623,0.36939217501763766,112.05033527348267,107.87057201220182,-4.179763261280854,219.9209072856845,0.9502042449665224,2018-02-03T19:00:00-07:00,0,PB1
Pelicans,Timberwolves,0.3487286717467116,0.6512713282532884,109.18633182252113,113.06870499923792,3.882373176716797,222.25503682175906,0.9329275237501888,2018-02-03T20:00:00-06:00,0,PB1
Jazz,Spurs,0.29268048048020057,0.7073195195197994,94.87154760768955,99.929173542079,5.057625934389449,194.80072114976855,0.8721586740727099,2018-02-03T20:00:00-06:00,0,PB1
Rockets,Cavaliers,0.5325899337334435,0.46741006626655646,114.0767890522404,112.70187571007285,-1.3749133421675452,226.77866476231327,0.9969332426519719,2018-02-03T20:30:00-05:00,0,PB1
Mavericks,Kings,0.5161187311541682,0.48388126884583177,99.00292123801891,98.22716453737948,-0.7757567006394339,197.23008577539838,0.9992502068188095,2018-02-03T22:00:00-05:00,0,PB1
Bucks,Nets,0.5260840889610874,0.47391591103891256,108.98473898867552,108.17853523209239,-0.8062037565831304,217.1632742207679,0.9980359477366747,2018-02-04T12:00:00-05:00,0,PB1
Grizzlies,Raptors,0.15548652106752425,0.8445134789324757,96.51638457277832,106.96714790576294,10.450763332984621,203.48353247854126,0.6234016983592989,2018-02-04T12:00:00-05:00,0,PB1
Trail Blazers,Celtics,0.25352938582366324,0.7464706141763368,94.83245480338243,101.1172536686007,6.284798865218264,195.94970847198312,0.8168242950272825,2018-02-04T12:00:00-05:00,0,PB1
Hawks,Knicks,0.2843211231920828,0.7156788768079172,101.3815521981938,106.935133126717,5.553580928523203,208.3166853249108,0.8612720408597139,2018-02-04T12:00:00-05:00,0,PB1
Lakers,Thunder,0.2538549881339289,0.7461450118660711,100.99867904110305,107.40893241112119,6.41025337001814,208.40761145222422,0.8173311574698792,2018-02-04T13:00:00-06:00,0,PB1
Hornets,Suns,0.5105185254799887,0.4894814745200113,108.2030001240102,107.86688906308852,-0.33611106092168086,216.06988918709874,0.999680738684262,2018-02-04T13:00:00-07:00,0,PB1
Trail Blazers,Pistons,0.354803718022381,0.645196281977619,96.4500588727156,99.91221696281194,3.462158090096338,196.36227583552756,0.9382851681960744,2018-02-05T19:00:00-05:00,0,PB1
Wizards,Pacers,0.45570256534447606,0.5442974346555239,105.49010287832088,106.53588464331891,1.0457817649980257,212.0259875216398,0.9943306765175188,2018-02-05T19:00:00-05:00,0,PB1
Jazz,Pelicans,0.391917948245591,0.608082051754409,103.75983850172024,106.9026910809428,3.142852579222563,210.66252958266304,0.9660261205974796,2018-02-05T19:00:00-06:00,0,PB1
Hornets,Nuggets,0.31471212673681737,0.6852878732631826,102.80011474891127,107.68378784107277,4.8836730921615015,210.48390258998404,0.8985381253750158,2018-02-05T19:00:00-07:00,0,PB1
Magic,Heat,0.286982036519549,0.713017963480451,101.05178081260598,106.28084758143204,5.229066768826058,207.332628394038,0.8647907682147742,2018-02-05T19:30:00-05:00,0,PB1
Mavericks,Clippers,0.36096356212934744,0.6390364378706526,101.38305858244105,104.99365645113102,3.6105978686899647,206.37671503357205,0.9434801123780556,2018-02-05T19:30:00-08:00,0,PB1
Bulls,Kings,0.46634793912817407,0.5336520608718259,98.71668981913727,99.17938252011758,0.46269270098031257,197.89607233925486,0.9967299362543502,2018-02-05T22:00:00-05:00,0,PB1
Cavaliers,Magic,0.6467624978349192,0.35323750216508076,112.36796046778822,107.90714264942183,-4.460817818366394,220.27510311721005,0.9369262322258141,2018-02-06T19:00:00-05:00,0,PB1
Grizzlies,Hawks,0.45340075121311485,0.5465992487868852,100.16151909278332,101.43331481617078,1.2717957233874557,201.59483390895412,0.9937253022135295,2018-02-06T19:30:00-05:00,0,PB1
Rockets,Nets,0.7096306240735915,0.29036937592640855,116.69621109852167,110.00391223400402,-6.692298864517653,226.7001233325257,0.8691979157710317,2018-02-06T19:30:00-05:00,0,PB1
Celtics,Raptors,0.3878220013126694,0.6121779986873306,101.53895608888827,104.55453125407618,3.0155751651879115,206.09348734296447,0.9633796162244191,2018-02-06T19:30:00-05:00,0,PB1
Bucks,Knicks,0.4420753967895812,0.5579246032104188,103.65989134452657,104.81176475678993,1.151873412263356,208.4716561013165,0.9902969945988849,2018-02-06T19:30:00-05:00,0,PB1
Thunder,Warriors,0.23601924073788094,0.7639807592621191,102.93571443550205,110.79409358195718,7.858379146455135,213.72980801745922,0.7883575078412461,2018-02-06T19:30:00-08:00,0,PB1
Suns,Lakers,0.36873423905862523,0.6312657609413748,108.43828683552124,111.78677548383433,3.3484886483130936,220.22506231935557,0.949695247489702,2018-02-06T19:30:00-08:00,0,PB1
Wizards,76ers,0.45724511326504225,0.5427548867349578,106.28896411903325,107.35808527480609,1.0691211557728337,213.64704939383932,0.9947191170739232,2018-02-06T20:00:00-05:00,0,PB1
Nets,Pistons,0.2686296268102184,0.7313703731897816,101.83249177382365,107.66010653256893,5.827614758745284,209.49259830639258,0.8394913567565799,2018-02-07T19:00:00-05:00,0,PB1
Pacers,Pelicans,0.41759798150238003,0.58240201849762,109.7661100509762,111.9965749462689,2.230464895292698,221.7626849972451,0.9803182682639757,2018-02-07T19:00:00-06:00,0,PB1
Rockets,Heat,0.6305683835211697,0.36943161647883027,108.93245904512167,104.53877693612604,-4.393682108995634,213.47123598124773,0.9502346727771298,2018-02-07T19:30:00-05:00,0,PB1
Timberwolves,Cavaliers,0.39894462452960244,0.6010553754703976,108.42767306900794,111.05214877383337,2.6244757048254286,219.47982184284132,0.9703298906900023,2018-02-07T20:00:00-05:00,0,PB1
Jazz,Grizzlies,0.5109107143302329,0.4890892856697671,96.86195196457287,96.31052272592495,-0.5514292386479127,193.17247469049784,0.9996564852604626,2018-02-07T20:00:00-05:00,0,PB1
Spurs,Suns,0.6858783161136586,0.31412168388634143,106.82353543641807,101.96703982033905,-4.856495616079016,208.7905752567571,0.8978740821029403,2018-02-07T20:30:00-07:00,0,PB1
Hawks,Magic,0.4073994129417067,0.5926005870582933,106.50878725656594,108.85464765962055,2.3458604030546155,215.3634349161865,0.9751147431945236,2018-02-08T19:00:00-05:00,0,PB1
Hornets,Trail Blazers,0.3494255251303142,0.6505744748696858,99.06455369366212,102.50425663644832,3.439702942786198,201.56881033011044,0.9335539539210242,2018-02-08T19:00:00-08:00,0,PB1
Knicks,Raptors,0.22265358126736146,0.7773464187326385,101.05418798984783,109.01718770273767,7.9629997128898395,210.0713756925855,0.7649833491928064,2018-02-08T19:30:00-05:00,0,PB1
Mavericks,Warriors,0.141091061278787,0.858908938721213,101.10692743761794,112.77760834503567,11.670680907417733,213.88453578265361,0.5870890861209499,2018-02-08T19:30:00-08:00,0,PB1
Thunder,Lakers,0.5890889117906523,0.41091108820934774,105.33535411573969,102.98688775298261,-2.3484663627570797,208.3222418687223,0.9769763982656897,2018-02-08T19:30:00-08:00,0,PB1
Celtics,Wizards,0.53585879706989,0.4641412029301099,101.67945515913532,100.71887931886984,-0.9605758402654772,202.39833447800515,0.9962866244958082,2018-02-08T20:00:00-05:00,0,PB1
Clippers,Pistons,0.32844998117071444,0.6715500188292856,100.496905227212,104.56914396920544,4.072238741993445,205.06604919641745,0.9133348814902629,2018-02-09T19:00:00-05:00,0,PB1
Pelicans,76ers,0.4108831771437589,0.5891168228562411,110.66619032556426,112.79071633034438,2.1245260047801224,223.45690665590865,0.9769618917039293,2018-02-09T19:00:00-05:00,0,PB1
Nuggets,Rockets,0.2580829804274375,0.7419170195725625,107.34119851461797,114.59405789283389,7.252859378215916,221.93525640745185,0.8238397635304873,2018-02-09T19:00:00-06:00,0,PB1
Pacers,Celtics,0.26286152468761137,0.7371384753123886,100.15776998126928,106.15036513883182,5.992595157562533,206.3081351201011,0.8310338251538569,2018-02-09T19:30:00-05:00,0,PB1
Cavaliers,Hawks,0.6525563696044034,0.34744363039559656,110.89405147468696,106.2479718415276,-4.64607963315936,217.14202331621456,0.9317642561392363,2018-02-09T19:30:00-05:00,0,PB1
Timberwolves,Bulls,0.6193707000938642,0.38062929990613587,106.45644991551417,102.78157032374111,-3.6748795917730632,209.23802023925526,0.9584852648646542,2018-02-09T20:00:00-05:00,0,PB1
Bucks,Heat,0.4389952590684908,0.5610047409315092,101.73402807743403,102.80408700236032,1.0700589249262862,204.53811507979435,0.9892349925827504,2018-02-09T20:00:00-05:00,0,PB1
Hornets,Jazz,0.3633695203977303,0.6366304796022697,99.2655173827786,102.33650186012252,3.070984477343927,201.60201924290112,0.9454446454103356,2018-02-09T21:00:00-05:00,0,PB1
Trail Blazers,Kings,0.5985168935047698,0.4014831064952302,98.60420018813582,95.89872119845,-2.7054789896858153,194.50292138658583,0.971811547686136,2018-02-09T22:30:00-05:00,0,PB1
Spurs,Warriors,0.2820466921982765,0.7179533078017235,102.08135185270973,108.4485049274462,6.367153074736464,210.5298567801559,0.8582246057962705,2018-02-10T17:30:00-08:00,0,PB1
Pelicans,Nets,0.5176642069818793,0.48233579301812074,112.74011770222826,111.88986094751773,-0.8502567547105286,224.629978649746,0.9990995010712072,2018-02-10T18:00:00-05:00,0,PB1
Clippers,76ers,0.3762278001850443,0.6237721998149557,106.32875129973849,109.58359134919037,3.254840049451886,215.91234264892887,0.9553342117504097,2018-02-10T19:00:00-05:00,0,PB1
Bucks,Magic,0.5753858182437297,0.42461418175627036,108.90235032769226,106.69316425373096,-2.2091860739613054,215.59551458142323,0.9835395682007286,2018-02-10T19:00:00-05:00,0,PB1
Nuggets,Suns,0.6142080046885239,0.3857919953114762,110.70246106239378,107.42754302196074,-3.274918040433036,218.13000408435454,0.9620302137221928,2018-02-10T19:00:00-07:00,0,PB1
Lakers,Mavericks,0.37974763423641456,0.6202523657635854,102.80682931746469,105.50067287139505,2.693843553930364,208.30750218885976,0.9578635891473528,2018-02-10T19:30:00-06:00,0,PB1
Wizards,Bulls,0.5993145744700984,0.4006854255299016,103.92596680250742,100.98652594072213,-2.939440861785286,204.91249274322956,0.9713501308927237,2018-02-10T20:00:00-05:00,0,PB1
Raptors,Hornets,0.6775594434465326,0.3224405565534673,108.69142594170162,103.43277973358757,-5.258646208114058,212.1242056752892,0.9070157534354069,2018-02-11T13:00:00-05:00,0,PB1
Cavaliers,Celtics,0.3308816996979066,0.6691183003020934,102.58027988032828,106.51285067984135,3.9325707995130728,209.09313056016964,0.9158246658793501,2018-02-11T15:30:00-05:00,0,PB1
Pistons,Hawks,0.6255413384044245,0.3744586615955755,104.11801542913693,100.8366863783619,-3.281329050775028,204.95470180749885,0.9540341530462064,2018-02-11T15:30:00-05:00,0,PB1
Knicks,Pacers,0.3893861682302603,0.6106138317697397,103.60408382615576,106.4885716568214,2.8844878306656483,210.09265548297716,0.9644022786099844,2018-02-11T17:00:00-05:00,0,PB1
Kings,Timberwolves,0.19073701736288573,0.8092629826371143,98.14599383899089,107.2746763187572,9.128682479766312,205.42067015774808,0.7030106995776602,2018-02-11T18:00:00-06:00,0,PB1
Mavericks,Rockets,0.17003480865596554,0.8299651913440345,102.59131850981939,113.1111917448342,10.519873235014813,215.7025102546536,0.6577844000167778,2018-02-11T18:00:00-06:00,0,PB1
Grizzlies,Thunder,0.2581264874896707,0.7418735125103293,94.85055943085914,101.12733326521186,6.276773834352724,195.977892696071,0.8239060360517177,2018-02-11T18:00:00-06:00,0,PB1
Jazz,Trail Blazers,0.3989722663436599,0.6010277336563401,96.3200067812317,98.576683109513,2.2566763282813014,194.8966898907447,0.9703462332561374,2018-02-11T18:00:00-08:00,0,PB1
Knicks,76ers,0.39087873578689525,0.6091212642131048,104.38866251827912,107.31040714592011,2.92174462764099,211.69906966419921,0.9653642868490193,2018-02-12T19:00:00-05:00,0,PB1
Pelicans,Pistons,0.36164401292355386,0.6383559870764461,104.5964473865893,107.62951377231654,3.0330663857272384,212.22596115890585,0.9440393869037116,2018-02-12T19:00:00-05:00,0,PB1
Clippers,Nets,0.4817199510104553,0.5182800489895447,108.3213933848983,108.70835115790314,0.3869577730048377,217.02974454280144,0.9990356025897942,2018-02-12T19:30:00-05:00,0,PB1
